"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X1.3.99.5"	"duration"	"Week 6"	"durationWeek 6"	13.0976983468045	0.227186821662067	0	0	0	0	"prevalence"	138	131
"X2.3.2.2"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	15.8998339327933	0.152948635202341	0	0	0	0	"prevalence"	138	131
"X2.3.3.16"	"duration"	"Week 6"	"durationWeek 6"	-13.9066771002519	0.2442386858759	0	0	0	0	"prevalence"	138	120
"X2.7.11.33"	"duration"	"Week 6"	"durationWeek 6"	-13.941070251266	0.158602780435575	0	0	0	0	"prevalence"	138	127
"X2.7.4.28"	"duration"	"Week 6"	"durationWeek 6"	-13.941070251266	0.158602780435575	0	0	0	0	"prevalence"	138	127
"X3.2.1.64"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	13.1944356155261	0.323877436811473	0	0	0	0	"prevalence"	138	126
"X3.4.21.83"	"duration"	"Week 6"	"durationWeek 6"	-14.3435719464711	0.127932220796905	0	0	0	0	"prevalence"	138	121
"X6.6.1.1"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	13.7272417726502	0.035532943122162	0	0	0	0	"prevalence"	138	130
"X6.6.1.1"	"duration"	"Week 6"	"durationWeek 6"	2.69188428683867	0.0355302218903387	0	0	0	0	"prevalence"	138	130
"X2.4.1.247"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-13.4409185265215	0.406867315581849	2.54298620156103e-239	2.36370567435098e-236	5.08597240312161e-239	3.23010107322253e-236	"prevalence"	138	123
"X2.4.1.247"	"diet"	"oat"	"dietoat"	14.2489732268732	0.718933179040696	2.01676574357099e-87	1.70416705331749e-84	4.03353148714196e-87	2.32881440680351e-84	"prevalence"	138	123
"X2.3.2.2"	"duration"	"Week 6"	"durationWeek 6"	-2.61240497964087	0.152248913970676	5.40407645502671e-66	4.18590755412278e-63	1.08081529100535e-65	5.72021492764581e-63	"prevalence"	138	131
"X3.6.1.41"	"duration"	"Week 6"	"durationWeek 6"	-11.0869019699346	0.671160574039931	2.67798559459102e-61	1.91475970013258e-58	5.35597118918205e-61	2.61659792480732e-58	"prevalence"	138	127
"X2.3.3.16"	"diet"	"oat"	"dietoat"	-14.8544910149146	1.07421419166583	1.7218329351245e-43	1.14317408085587e-40	3.44366587024901e-43	1.56219442442511e-40	"prevalence"	138	120
"X3.4.21.83"	"diet"	"oat"	"dietoat"	-14.9298393232866	1.13513889109336	1.64783300953377e-39	1.02110718824109e-36	3.29566601906753e-39	1.39538499247319e-36	"prevalence"	138	121
"X2.3.3.16"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	15.4115692705898	1.32866124870554	4.15357167082228e-31	2.41296554251832e-28	8.30714334164455e-31	3.29741671017403e-28	"prevalence"	138	120
"X3.4.21.83"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	15.1884189916135	1.3328958586305	4.42560470954493e-30	2.41976445736589e-27	8.85120941908989e-30	3.30670770709646e-27	"prevalence"	138	121
"X2.7.11.33"	"diet"	"oat"	"dietoat"	-14.5917318050912	1.31579963167182	1.40868326341501e-28	6.89142680707499e-26	2.81736652683002e-28	9.41741832205128e-26	"prevalence"	138	127
"X2.7.4.28"	"diet"	"oat"	"dietoat"	-14.5917318050912	1.31579963167182	1.40868326341501e-28	6.89142680707499e-26	2.81736652683002e-28	9.41741832205128e-26	"prevalence"	138	127
"X2.3.2.2"	"diet"	"oat"	"dietoat"	-2.25757312512762	0.212629752115228	2.47379724668402e-26	1.1496972703964e-23	4.94759449336806e-26	1.57110863136903e-23	"prevalence"	138	131
"X3.6.1.41"	"diet"	"oat"	"dietoat"	-13.1151986670514	1.24372715726511	5.35289792750939e-26	2.36929458267618e-23	1.07057958550188e-25	3.23773854643925e-23	"prevalence"	138	127
"X2.7.1.12"	"diet"	"oat"	"dietoat"	-13.3970231952196	1.33200502941919	8.48847451942086e-24	3.58638048445532e-21	1.69769490388418e-23	4.90093651571292e-21	"prevalence"	138	131
"X2.7.11.33"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	16.02183330658	1.61443136908291	3.26928134415613e-23	1.26616542058047e-20	6.53856268831229e-23	1.73026715139464e-20	"prevalence"	138	127
"X2.7.4.28"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	16.02183330658	1.61443136908291	3.26928134415613e-23	1.26616542058047e-20	6.53856268831229e-23	1.73026715139464e-20	"prevalence"	138	127
"X2.7.1.12"	"duration"	"Week 6"	"durationWeek 6"	-12.4405417905305	1.2810854084227	2.70831421350952e-22	1.00695122458284e-19	5.41662842701905e-22	1.37604028559992e-19	"prevalence"	138	131
"X2.7.1.22"	"duration"	"Week 6"	"durationWeek 6"	7.28664484326805	0.894882082723843	3.86957335336257e-16	1.38337247382712e-13	7.73914670672517e-16	1.89043541286198e-13	"prevalence"	138	127
"X2.7.1.12"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	12.4405295731859	1.85910563039008	2.2063133228316e-11	7.59543790211842e-09	4.41262664561452e-11	1.03794784541844e-08	"prevalence"	138	131
"X3.6.1.41"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	13.9137963392979	2.15241905113744	1.01795728645166e-10	3.37925463484579e-08	2.03591457279969e-10	4.61789051851816e-08	"prevalence"	138	127
"X3.6.3.15"	"duration"	"Week 6"	"durationWeek 6"	-9.09044680174524	1.45162596911653	3.79458449907766e-10	1.21622975582506e-07	7.58916899671541e-10	1.66202801028068e-07	"prevalence"	138	132
"X6.3.2.3"	"diet"	"oat"	"dietoat"	11.4981831560158	1.84420687072055	4.524776276044e-10	1.4019265161943e-07	9.04955255004063e-10	1.9157902748436e-07	"prevalence"	138	133
"X2.1.1.51"	"duration"	"Week 6"	"durationWeek 6"	3.25791107119494	0.53957148808247	1.56074723452304e-09	4.67972436931988e-07	3.12149446661014e-09	6.39503592175517e-07	"prevalence"	138	135
"X1.1.1.244"	"diet"	"oat"	"dietoat"	-11.2044254983923	1.96416386827243	1.16736470738208e-08	3.3908296734739e-06	2.33472940113676e-08	4.63370825831862e-06	"prevalence"	138	132
"X3.5.4.1"	"duration"	"Week 6"	"durationWeek 6"	2.66426821081262	0.485782611889476	4.14671984954282e-08	1.16799275762123e-05	8.29343952713277e-08	1.5961101344491e-05	"prevalence"	138	133
"X3.4.24.71"	"diet"	"oat"	"dietoat"	-11.5245524974265	2.14946247768664	8.24892108005099e-08	2.25510945409041e-05	1.6497841479655e-07	3.0816997422732e-05	"prevalence"	138	133
"X6.3.4.6"	"duration"	"Week 6"	"durationWeek 6"	9.03946080199264	1.78938065965176	4.37835479969067e-07	0.000116276593894642	8.75670768238225e-07	0.000154482918030027	"prevalence"	138	135
"X4.2.1.113"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.993058020462677	0.1822457626766	6.34109285542749e-07	0.000163723494697774	6.34109285542749e-07	0.000115063659213771	"abundance"	138	138
"X6.3.5.9"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	10.9667313558917	2.23325159951277	9.07720032930461e-07	0.000228033992056449	1.81543924190526e-06	0.000295637298085649	"prevalence"	138	132
"X4.2.1.113"	"duration"	"Week 6"	"durationWeek 6"	0.668685543375281	0.127929986086229	1.51023747313128e-06	0.000368886826277511	1.51023747313128e-06	0.000259230221401533	"abundance"	138	138
"X2.4.1.20"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-10.2688821337057	2.13713932925265	1.54777689347207e-06	0.000368886826277511	3.09555139133084e-06	0.000491496172158554	"prevalence"	138	132
"X2.3.1.128"	"duration"	"Week 6"	"durationWeek 6"	-0.780167374583128	0.146020895666477	1.6809252248015e-06	0.000390604999113249	1.6809252248015e-06	0.000280935686913535	"abundance"	138	138
"X2.4.1.175"	"duration"	"Week 6"	"durationWeek 6"	-1.16580177016252	0.217431090435995	2.38955853418034e-06	0.000541730404273323	4.77911135837069e-06	0.000740296005780787	"abundance"	138	113
"X2.4.1.226"	"duration"	"Week 6"	"durationWeek 6"	-1.15116137426999	0.215819159568281	2.4838314286137e-06	0.000549695550689627	4.96765668780883e-06	0.000751180657720807	"abundance"	138	113
"X2.3.1.86"	"diet"	"oat"	"dietoat"	-6.86623384917173	1.53815698853223	8.04677324493029e-06	0.00173941296073551	1.60934817393009e-05	0.00232294778468864	"prevalence"	138	135
"X5.1.3.15"	"duration"	"Week 6"	"durationWeek 6"	-1.08607467964326	0.220995349064272	9.55665770142638e-06	0.00201884393942632	9.55665770142638e-06	0.00141149611771532	"abundance"	138	129
"X4.2.1.91"	"duration"	"Week 6"	"durationWeek 6"	-1.14573827688598	0.236520923883912	1.47631005476462e-05	0.00304940043534159	2.95259831461547e-05	0.00407651128176583	"abundance"	138	110
"X1.2.7.3"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-10.5934702959167	2.47568258348738	1.87726509891871e-05	0.00379329980314118	3.75449495659491e-05	0.00507336116368815	"prevalence"	138	134
"X6.2.1.30"	"duration"	"Week 6"	"durationWeek 6"	0.237174015237763	0.0522953325040608	2.00469514474012e-05	0.00396460454688499	2.00469514474012e-05	0.00282929308094323	"abundance"	138	138
"X2.3.1.38"	"duration"	"Week 6"	"durationWeek 6"	-1.03600544799379	0.225491454368156	3.1322695355161e-05	0.00606550944429629	6.26444095990778e-05	0.00780107147772045	"abundance"	138	113
"X3.13.1.1"	"duration"	"Week 6"	"durationWeek 6"	-9.80177281222259	2.39957834319934	4.41167610957345e-05	0.00820130588769704	4.41167610957345e-05	0.00583719895247937	"prevalence"	138	6
"X3.5.1.49"	"duration"	"Week 6"	"durationWeek 6"	-8.28040955459504	2.02695583887414	4.40492022617605e-05	0.00820130588769704	8.80964641913011e-05	0.0103611230384991	"prevalence"	138	129
"X1.4.1.16"	"duration"	"Week 6"	"durationWeek 6"	0.162543485226867	0.0377076702296516	5.28097215927577e-05	0.00962483063146437	5.28097215927577e-05	0.00684478656807356	"abundance"	138	138
"X2.7.11.17"	"duration"	"Week 6"	"durationWeek 6"	-1.13118645931608	0.254831436348779	5.54454778258538e-05	0.00991087916137136	5.54454778258538e-05	0.00704268459343995	"abundance"	138	113
"X2.4.2.29"	"diet"	"oat"	"dietoat"	-0.0990697599770946	0.0369636191444577	7.16115503993844e-05	0.0122114389207142	7.16115503993844e-05	0.00874624916512482	"abundance"	138	138
"X3.1.26.3"	"diet"	"oat"	"dietoat"	-0.0849677494744248	0.0331969871019024	7.30248282729186e-05	0.0122114389207142	7.30248282729186e-05	0.00875057895021332	"abundance"	138	138
"X3.4.24.71"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	11.3850090152367	2.87178792412075	7.35707993071539e-05	0.0122114389207142	0.000147136185951797	0.0155743652829977	"prevalence"	138	133
"X3.5.1.49"	"diet"	"oat"	"dietoat"	-9.52655451849498	2.39510033453006	6.96383740017676e-05	0.0122114389207142	0.000139271898500402	0.0153784435670164	"prevalence"	138	129
"X3.1.3.46"	"duration"	"Week 6"	"durationWeek 6"	-0.992703837433269	0.230016894624782	9.03956337770931e-05	0.0147138676731658	0.00018078309618358	0.01876902477209	"abundance"	138	113
"X6.1.1.3"	"diet"	"oat"	"dietoat"	-0.0858473584948956	0.033917387647215	9.18132678906529e-05	0.0147138676731658	9.18132678906529e-05	0.0106019284431552	"abundance"	138	138
"X3.6.3.19"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-11.8946399154977	3.0679752125508	0.000105738194938524	0.0166582461348064	0.000211465209311178	0.0206617776051583	"prevalence"	138	135
"X2.6.1.17"	"duration"	"Week 6"	"durationWeek 6"	-0.732823794904432	0.174965860823887	0.000107573466436739	0.0166649228421581	0.000107573466436739	0.0121999836667809	"abundance"	138	138
"X3.6.3.15"	"diet"	"oat"	"dietoat"	-8.72027549703281	2.25772604692747	0.00011227152270432	0.0171076033366665	0.00022453044051383	0.021605951934899	"prevalence"	138	132
"X3.6.3.15"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	9.09037158316194	2.36223493288054	0.000118984965520996	0.0178381492664139	0.000237955773619973	0.0219022770762384	"prevalence"	138	132
"X1.3.99.5"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-10.4845969547283	2.73306868577035	0.000124952875887045	0.0184355076407949	0.000249890138552897	0.0220423926381868	"prevalence"	138	131
"X2.7.1.105"	"duration"	"Week 6"	"durationWeek 6"	-0.939934137722276	0.226002140372989	0.000143055872176992	0.0201470353315931	0.00028609127937142	0.0243843608437064	"abundance"	138	118
"X2.7.4.22"	"diet"	"oat"	"dietoat"	-0.0706882492541144	0.0311046953634975	0.000142863827815142	0.0201470353315931	0.000142863827815142	0.0153784435670164	"abundance"	138	138
"X3.1.26.4"	"diet"	"oat"	"dietoat"	-0.117780829764761	0.0440493487009721	0.000140600942427757	0.0201470353315931	0.000140600942427757	0.0153784435670164	"abundance"	138	138
"X3.1.2.12"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.14894120167772	0.289098695500784	0.000152268667026296	0.0211244367165585	0.000304514148305634	0.0251164851414167	"abundance"	138	137
"X2.1.2.9"	"diet"	"oat"	"dietoat"	-0.0748662712451372	0.0333135267807119	0.000186183051588989	0.0250807458626036	0.000186183051588989	0.01876902477209	"abundance"	138	138
"X2.6.1.85"	"duration"	"Week 6"	"durationWeek 6"	0.258529810214221	0.0666172451174824	0.000183939606311957	0.0250807458626036	0.000183939606311957	0.01876902477209	"abundance"	138	138
"X2.1.1.52"	"duration"	"Week 6"	"durationWeek 6"	-0.925558152574276	0.229608426992621	0.000202942958668851	0.026666875358483	0.00040584473149323	0.0310544565025723	"abundance"	138	114
"X2.7.8.13"	"diet"	"oat"	"dietoat"	-0.0916483085090869	0.0383331134074479	0.000203695336250919	0.026666875358483	0.000203695336250919	0.0202135793832748	"abundance"	138	138
"X3.5.4.33"	"diet"	"oat"	"dietoat"	-0.0751039550771776	0.0341474176366545	0.000236370792254835	0.0300968015617629	0.000236370792254835	0.0219022770762384	"abundance"	138	138
"X5.4.99.25"	"diet"	"oat"	"dietoat"	-0.0868160394670013	0.037305613903415	0.000235117484006926	0.0300968015617629	0.000235117484006926	0.0219022770762384	"abundance"	138	138
"X1.1.1.205"	"diet"	"oat"	"dietoat"	-0.0946349484558265	0.0399664521004797	0.000247285160486414	0.0306468742229496	0.000247285160486414	0.0220423926381868	"abundance"	138	138
"X2.7.7.3"	"diet"	"oat"	"dietoat"	-0.0703959240875634	0.0326481691676267	0.000245642668114805	0.0306468742229496	0.000245642668114805	0.0220423926381868	"abundance"	138	138
"X4.6.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.551922903966631	0.139765597650867	0.000264605028019607	0.0320154355163975	0.000529140040218362	0.0378464589850691	"abundance"	138	136
"X2.7.1.172"	"duration"	"Week 6"	"durationWeek 6"	-6.65553703407141	1.82488466334883	0.000265216625579624	0.0320154355163975	0.000530362911300764	0.0378464589850691	"prevalence"	138	111
"X2.1.1.228"	"diet"	"oat"	"dietoat"	-0.105730984356875	0.0433566826898948	0.000287958914073057	0.0338807355228995	0.000287958914073057	0.0243843608437064	"abundance"	138	138
"X3.2.1.68"	"duration"	"Week 6"	"durationWeek 6"	-0.911269445234494	0.232670800028117	0.000284791766920521	0.0338807355228995	0.000284791766920521	0.0243843608437064	"abundance"	138	123
"X7.1.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.84205097955665	0.216231035765131	0.000295537685520707	0.0343377848364371	0.000295537685520707	0.0246968400097633	"abundance"	138	135
"X2.7.1.12"	"duration"	"Week 6"	"durationWeek 6"	-1.07676847664488	0.277337780862589	0.000304224227431152	0.0349106690613896	5.41662842701905e-22	1.37604028559992e-19	"abundance"	138	131
"X2.1.1.182"	"diet"	"oat"	"dietoat"	-0.0767149290746209	0.0354624507914697	0.000310547492280648	0.0352016943993735	0.000310547492280648	0.0252857323522358	"abundance"	138	138
"X5.1.3.32"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.671597598322583	0.179914075796583	0.000317748393212174	0.0355839917458693	0.000317748393212174	0.025544557535323	"abundance"	138	138
"X2.7.7.72"	"diet"	"oat"	"dietoat"	-0.0672690461625651	0.0329391836993815	0.000348667526555233	0.0385817221348916	0.000348667526555233	0.0276798432644036	"abundance"	138	138
"X1.1.1.276"	"duration"	"Week 6"	"durationWeek 6"	-0.740498400793389	0.193646965892809	0.000356524853931634	0.0389338421718216	0.000356524853931634	0.0279000242990049	"abundance"	138	138
"X6.2.1.30"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.272989296563976	0.0744985835471366	0.000360227049680114	0.0389338421718216	0.000360227049680114	0.0279000242990049	"abundance"	138	138
"X4.1.2.29"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-13.4498954554116	3.78630715507382	0.00038195719829628	0.0408079558409646	0.000763768505291229	0.0480266710604416	"prevalence"	138	133
"X3.2.1.156"	"duration"	"Week 6"	"durationWeek 6"	-0.814816541096418	0.214985959545865	0.00040895996642652	0.0431963964538012	0.000817752684598901	0.0499379548066117	"abundance"	138	137
"X1.17.1.2"	"duration"	"Week 6"	"durationWeek 6"	-0.858297607684702	0.228017954176497	0.000428988267243178	0.044802763416015	0.000857792503552923	0.0513947187741945	"abundance"	138	137
"X1.1.1.267"	"diet"	"oat"	"dietoat"	-0.0530032649996487	0.029313532826769	0.000439842582828198	0.0450143763652404	0.000439842582828198	0.0332552409945463	"abundance"	138	138
"X3.6.3.24"	"duration"	"Week 6"	"durationWeek 6"	-1.09819856473354	0.291535383555667	0.000440700188191165	0.0450143763652404	0.000881206159726458	0.0523041151441377	"abundance"	138	128
"X1.2.1.50"	"duration"	"Week 6"	"durationWeek 6"	-0.93253433129815	0.247535005039779	0.000485587427624979	0.0485326359115503	0.000485587427624979	0.035860066893561	"abundance"	138	119
"X2.7.2.11"	"diet"	"oat"	"dietoat"	-0.06881757974189	0.0344790139289391	0.000481860222064528	0.0485326359115503	0.000481860222064528	0.035860066893561	"abundance"	138	138
"X6.1.1.20"	"diet"	"oat"	"dietoat"	-0.0811688772945523	0.0383833798403292	0.000501214398335201	0.0495615726864436	0.000501214398335201	0.0365886510784697	"abundance"	138	138
"X3.1.1.29"	"diet"	"oat"	"dietoat"	-0.0759730329789042	0.0371752721843053	0.00055293047041334	0.0535363408592916	0.00055293047041334	0.0390184601955013	"abundance"	138	138
"X3.5.1.49"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	8.28036993594952	2.39576137905248	0.000547730360215223	0.0535363408592916	0.00109516071188295	0.0608013485459341	"prevalence"	138	129
"X2.6.1.2"	"duration"	"Week 6"	"durationWeek 6"	-1.01465200745893	0.27741055589828	0.000575241210834797	0.0551223407702004	0.000575241210834797	0.0401467794506791	"abundance"	138	138
"X2.7.4.3"	"diet"	"oat"	"dietoat"	-0.0836375549423321	0.0397023935560826	0.000595641334091184	0.0564947571467098	0.000595641334091184	0.0411186751392729	"abundance"	138	138
"X1.3.1.98"	"diet"	"oat"	"dietoat"	-0.0912452825844845	0.0425776625516272	0.000646360934696766	0.0594844048317469	0.000646360934696766	0.043210929434307	"abundance"	138	138
"X3.6.3.44"	"duration"	"Week 6"	"durationWeek 6"	-0.346119525025724	0.0927169784174842	0.000640368535186675	0.0594844048317469	0.000640368535186675	0.043210929434307	"abundance"	138	138
"X4.2.1.11"	"diet"	"oat"	"dietoat"	-0.0742873177704477	0.0372656603661086	0.000639194151452001	0.0594844048317469	0.000639194151452001	0.043210929434307	"abundance"	138	138
"X2.1.1.33"	"diet"	"oat"	"dietoat"	-0.0655816087754038	0.034757461521256	0.000698522893833435	0.0630366048367163	0.000698522893833435	0.0457352463787232	"abundance"	138	138
"X4.6.1.12"	"diet"	"oat"	"dietoat"	-0.0594068071318992	0.0329036441995797	0.000695453429470983	0.0630366048367163	0.000695453429470983	0.0457352463787232	"abundance"	138	138
"X3.1.1.23"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.36365653174356	0.382789207161099	0.00073505144813601	0.0644556906643794	0.00146956259564061	0.0734897011410514	"abundance"	138	104
"X3.5.4.9"	"diet"	"oat"	"dietoat"	-0.046806372523912	0.0288330283786105	0.000721484099748327	0.0644556906643794	0.000721484099748327	0.0467409038938551	"abundance"	138	138
"X6.3.2.9"	"diet"	"oat"	"dietoat"	-0.0395618084531663	0.0264286573114125	0.000728601713980736	0.0644556906643794	0.000728601713980736	0.0467409038938551	"abundance"	138	138
"X6.1.1.1"	"diet"	"oat"	"dietoat"	-0.0669833827738119	0.0353976164419829	0.000757034757206222	0.0657629726002975	0.000757034757206222	0.0480266710604416	"abundance"	138	138
"X3.6.5.n1"	"diet"	"oat"	"dietoat"	-0.0688688659010102	0.0361729717870613	0.000785508817749952	0.0663754950998709	0.000785508817749952	0.048434626228446	"abundance"	138	138
"X5.99.1.3"	"diet"	"oat"	"dietoat"	-0.0797206507173959	0.039709029723126	0.000784199913160798	0.0663754950998709	0.000784199913160798	0.048434626228446	"abundance"	138	138
"X6.6.1.1"	"diet"	"oat"	"dietoat"	-0.105375356090734	0.0313422153921642	0.000773548428321188	0.0663754950998709	0.00154649847947142	0.0755523987932537	"prevalence"	138	130
"X6.1.1.16"	"diet"	"oat"	"dietoat"	-0.0785179839193241	0.0395442948235209	0.000847014449762435	0.0709279217165931	0.000847014449762435	0.0512322740042021	"abundance"	138	138
"X6.3.2.8"	"diet"	"oat"	"dietoat"	-0.0467881409068776	0.0296091408538482	0.000904523957722948	0.0750674123842393	0.000904523957722948	0.0531910338472078	"abundance"	138	138
"X1.1.1.79"	"duration"	"Week 6"	"durationWeek 6"	-0.503655035690965	0.141879981004866	0.000936732804380014	0.0770001887260169	0.000936732804380014	0.0545797251432796	"abundance"	138	138
"X2.7.1.24"	"diet"	"oat"	"dietoat"	-0.0618010864509459	0.0347424712122059	0.000952982778217317	0.0770001887260169	0.000952982778217317	0.0549818715258869	"abundance"	138	138
"X3.1.3.4"	"duration"	"Week 6"	"durationWeek 6"	-1.05209172971369	0.298468880065817	0.000952548002079648	0.0770001887260169	0.00190418865646303	0.0863821582656908	"abundance"	138	123
"X6.1.1.21"	"diet"	"oat"	"dietoat"	-0.107999286192105	0.0493143788520047	0.000960949100830334	0.0770001887260169	0.000960949100830334	0.0549818715258869	"abundance"	138	138
"X2.3.1.128"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.734009688353272	0.208017606439198	0.000999517776030804	0.0794061344291139	0.000999517776030804	0.056678012460461	"abundance"	138	138
"X3.2.1.187"	"duration"	"Week 6"	"durationWeek 6"	-0.846083184743587	0.239536465265671	0.00102246639489002	0.0805408910212099	0.00204388735225137	0.0901439484315864	"abundance"	138	110
"X2.1.1.177"	"diet"	"oat"	"dietoat"	-0.0909698065688886	0.0444215467257622	0.00103509977585646	0.0808508606435777	0.00103509977585646	0.0581762714731358	"abundance"	138	138
"X2.3.1.234"	"diet"	"oat"	"dietoat"	-0.0919272257448538	0.0449963423053047	0.001120100421961	0.0853387985420284	0.001120100421961	0.0608013485459341	"abundance"	138	138
"X4.2.2.23"	"duration"	"Week 6"	"durationWeek 6"	0.795234817381485	0.235698317936974	0.00111951385289332	0.0853387985420284	0.00111951385289332	0.0608013485459341	"abundance"	138	136
"X6.1.1.4"	"diet"	"oat"	"dietoat"	-0.055469154214486	0.0331887824421006	0.00111873746075272	0.0853387985420284	0.00111873746075272	0.0608013485459341	"abundance"	138	138
"X2.7.4.9"	"diet"	"oat"	"dietoat"	-0.326438489978352	0.11656312256145	0.00113446315312489	0.0857303659211043	0.00113446315312489	0.0610591142838658	"abundance"	138	138
"X2.7.9.1"	"diet"	"oat"	"dietoat"	-0.0742062172610083	0.0396821672287987	0.0011511267897209	0.0862880928262564	0.0011511267897209	0.0614353465673736	"abundance"	138	138
"X3.1.3.37"	"duration"	"Week 6"	"durationWeek 6"	-0.779833956440507	0.223466254903245	0.00118699746888134	0.0882651317860164	0.00237258597477155	0.100729323226565	"abundance"	138	111
"X2.7.1.162"	"duration"	"Week 6"	"durationWeek 6"	-0.762323025206039	0.21914709601937	0.00121035357271002	0.0885845390420446	0.00241924218964907	0.101082941753035	"abundance"	138	113
"X2.7.1.172"	"duration"	"Week 6"	"durationWeek 6"	-0.782218489107128	0.224570321944339	0.00120861266827766	0.0885845390420446	0.000530362911300764	0.0378464589850691	"abundance"	138	111
"X1.14.12.1"	"duration"	"Week 6"	"durationWeek 6"	9.28018638225545	2.87065928938089	0.00122595453233747	0.0890253701412248	0.00122595453233747	0.0648836436239605	"prevalence"	138	6
"X1.1.1.289"	"duration"	"Week 6"	"durationWeek 6"	-1.28430424288293	0.365305001589084	0.00124182074234916	0.0894784790708172	0.00124182074234916	0.0651801945013181	"abundance"	138	83
"X3.1.1.5"	"duration"	"Week 6"	"durationWeek 6"	-0.651001525980577	0.190221410623596	0.00129270642733636	0.0924285095545494	0.00129270642733636	0.0672949059017475	"abundance"	138	138
"X2.7.2.3"	"diet"	"oat"	"dietoat"	-0.0750775862054422	0.0404588307709488	0.00136026906948286	0.0965168015331539	0.00136026906948286	0.0702363321974441	"abundance"	138	138
"X1.14.99.46"	"diet"	"oat"	"dietoat"	3.02042945815343	0.729346085711548	0.00141448482046035	0.09888093119311	0.00282696887361338	0.112057847100594	"abundance"	138	17
"X1.2.1.41"	"diet"	"oat"	"dietoat"	-0.0646881352067893	0.037437734317265	0.0014446526398487	0.09888093119311	0.0014446526398487	0.0728173723466597	"abundance"	138	138
"X3.1.26.12"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.715186487326057	0.21885237301765	0.00144359319422848	0.09888093119311	0.00144359319422848	0.0728173723466597	"abundance"	138	138
"X6.1.1.15"	"diet"	"oat"	"dietoat"	-0.0712531357918682	0.039452108457384	0.00141766067250789	0.09888093119311	0.00141766067250789	0.0726093784765934	"abundance"	138	138
"X3.6.3.43"	"duration"	"Week 6"	"durationWeek 6"	-6.41866030505261	2.01518161167508	0.00144677855215309	0.09888093119311	0.00289146393612721	0.112057847100594	"prevalence"	138	111
"X1.5.1.5"	"diet"	"oat"	"dietoat"	-0.0494329877328413	0.0323642559625729	0.00149757524043225	0.100869288839259	0.00149757524043225	0.0737294600929087	"abundance"	138	138
"X2.7.2.1"	"diet"	"oat"	"dietoat"	-0.0628143764158734	0.037036173329165	0.00148858115123589	0.100869288839259	0.00148858115123589	0.0737294600929087	"abundance"	138	138
"X2.7.7.53"	"duration"	"Week 6"	"durationWeek 6"	-0.765196667676802	0.226325476392145	0.00155614894000082	0.104060463289983	0.00310987628047818	0.116181319160688	"abundance"	138	116
"X1.1.1.47"	"duration"	"Week 6"	"durationWeek 6"	0.55486820006699	0.170799592649804	0.00158065750386254	0.104789749485178	0.00158065750386254	0.0764815537485384	"abundance"	138	136
"X2.4.2.10"	"diet"	"oat"	"dietoat"	-0.065809110737116	0.0380933181132807	0.00158960243974289	0.104789749485178	0.00158960243974289	0.0764815537485384	"abundance"	138	138
"X6.3.3.2"	"diet"	"oat"	"dietoat"	-0.058164023052589	0.035817599143184	0.00167866360206103	0.109881536487023	0.00167866360206103	0.0801593423811248	"abundance"	138	138
"X2.7.7.6"	"diet"	"oat"	"dietoat"	-0.0912026354294604	0.0470645855781417	0.00175984625817273	0.112785761091948	0.00175984625817273	0.0821257373515029	"abundance"	138	138
"X3.1.1.96"	"diet"	"oat"	"dietoat"	-0.0598435677817053	0.0365449939233673	0.00177115632487726	0.112785761091948	0.00177115632487726	0.0821257373515029	"abundance"	138	138
