"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Anaerostipes_hadrus"	"diet"	"oat"	"dietoat"	-0.37454541302476	0.324558605170147	0.116721611981218	0.754059305342683	0.116721611981218	0.674023391462225	NA	"abundance"	71	71
"Bacteroides_eggerthii"	"diet"	"oat"	"dietoat"	1.73330946447561	0.911179647136168	0.107796679723367	0.754059305342683	0.203973235287351	0.769372729592641	NA	"abundance"	71	15
"Bacteroides_ovatus"	"diet"	"oat"	"dietoat"	-0.961173481982246	0.658706665782976	0.0975305114324264	0.754059305342683	0.185548822204582	0.741488819632078	NA	"abundance"	71	62
"Enterocloster_SGB14313"	"diet"	"oat"	"dietoat"	-2.65335746178033	1.70578604404584	0.119320470511686	0.754059305342683	0.224403566340242	0.780865149943688	NA	"abundance"	71	18
"Flavonifractor_plautii"	"diet"	"oat"	"dietoat"	1.39782802173801	0.736107942499725	0.0979910305509333	0.754059305342683	0.186379819033433	0.741488819632078	NA	"abundance"	71	59
"GGB9642_SGB15119"	"diet"	"oat"	"dietoat"	-0.424068309116737	0.327176913424398	0.118409168962608	0.754059305342683	0.2227976066308	0.780865149943688	NA	"abundance"	71	11
"Oscillospiraceae_bacterium"	"diet"	"oat"	"dietoat"	2.13343750533546	1.1220783294052	0.0998240096611709	0.754059305342683	0.189683186417508	0.741488819632078	NA	"abundance"	71	16
"Roseburia_faecis"	"diet"	"oat"	"dietoat"	-1.35969568513338	0.908660057651438	0.103295142061303	0.754059305342683	0.133574188757538	0.674023391462225	NA	"abundance"	71	48
"Vescimonas_coprocola"	"diet"	"oat"	"dietoat"	1.03484269695466	0.553865544619403	0.120974770392889	0.754059305342683	0.227314645714165	0.780865149943688	NA	"abundance"	71	50
"Collinsella_SGB14861"	"diet"	"oat"	"dietoat"	-0.982591053393912	0.64214096439325	0.125972260421954	0.754059305342683	0.236075510448092	0.780865149943688	NA	"prevalence"	71	58
"Collinsella_SGB4121"	"diet"	"oat"	"dietoat"	-0.77072701929299	0.499126033602479	0.122551244076317	0.754059305342683	0.230083680727982	0.780865149943688	NA	"prevalence"	71	45
"Eubacterium_rectale"	"diet"	"oat"	"dietoat"	1.30007189445368	0.804525513511912	0.106105422062201	0.754059305342683	0.105769747340029	0.669340294338624	NA	"prevalence"	71	62
"GGB3005_SGB3996"	"diet"	"oat"	"dietoat"	-0.830896776952535	0.523271886970147	0.112311828737951	0.754059305342683	0.212009710601439	0.780865149943688	NA	"prevalence"	71	49
"GGB3175_SGB4191"	"diet"	"oat"	"dietoat"	-0.768216315123107	0.489619904997877	0.116646661617593	0.754059305342683	0.219686879568657	0.780865149943688	NA	"prevalence"	71	29
"GGB80140_SGB15224"	"diet"	"oat"	"dietoat"	-0.768216315123114	0.489619904997877	0.11664666161759	0.754059305342683	0.0852006026247029	0.662378804070864	NA	"prevalence"	71	29
"GGB9635_SGB15106"	"diet"	"oat"	"dietoat"	-0.768216315123114	0.489619904997877	0.11664666161759	0.754059305342683	0.0358661279285928	0.619226435984132	NA	"prevalence"	71	29
"Gordonibacter_pamelaeae"	"diet"	"oat"	"dietoat"	-0.751920404228307	0.491169391868588	0.125799553472274	0.754059305342683	0.235773579290725	0.780865149943688	NA	"prevalence"	71	43
"Phocaeicola_dorei"	"diet"	"oat"	"dietoat"	-0.876060951711237	0.540824030412449	0.105261663618357	0.754059305342683	0.19944330940901	0.765719848623876	NA	"prevalence"	71	51
"Lachnospira_eligens"	"diet"	"oat"	"dietoat"	1.11758269844935	0.626423367932946	0.131115600153935	0.763344247471541	0.245039899704144	0.785178512730009	NA	"abundance"	71	62
"Bifidobacterium_bifidum"	"diet"	"oat"	"dietoat"	-1.06525969071557	0.703982503030921	0.13023125681781	0.763344247471541	0.243502333383273	0.785178512730009	NA	"prevalence"	71	11
"GGB9713_SGB15249"	"diet"	"oat"	"dietoat"	-0.640855006500161	0.514450569494134	0.133308283605534	0.765621899085838	0.248845468733214	0.785178512730009	NA	"abundance"	71	44
"Lactococcus_lactis"	"diet"	"oat"	"dietoat"	1.7882669730716	1.07066115119188	0.137236715994799	0.767442161813021	0.255639515772561	0.785178512730009	NA	"abundance"	71	34
"Adlercreutzia_equolifaciens"	"diet"	"oat"	"dietoat"	1.53002757454083	1.02654967623123	0.136104262191601	0.767442161813021	0.253684154196482	0.785178512730009	NA	"prevalence"	71	65
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat"	"dietoat"	-0.375845186691868	0.347782321958658	0.14133876814727	0.775436565055138	0.262700888913151	0.793616726323858	NA	"abundance"	71	62
"Faecalicatena_fissicatena"	"diet"	"oat"	"dietoat"	1.00000715272515	0.572104992127527	0.14961364314005	0.775436565055138	0.276843044066462	0.793616726323858	NA	"abundance"	71	42
"Ruminococcus_lactaris"	"diet"	"oat"	"dietoat"	0.950858277839081	0.535226383488666	0.147964071702518	0.775436565055138	0.274034776890248	0.793616726323858	NA	"abundance"	71	38
"Alistipes_onderdonkii"	"diet"	"oat"	"dietoat"	-1.1775541663719	0.816834451381301	0.14941330595557	0.775436565055138	0.276502275914567	0.793616726323858	NA	"prevalence"	71	63
"Clostridiales_bacterium_KLE1615"	"diet"	"oat"	"dietoat"	-1.1775541663719	0.816834451381301	0.149413305955569	0.775436565055138	0.0589823848140525	0.62238248967028	NA	"prevalence"	71	63
"Lachnospiraceae_bacterium"	"diet"	"oat"	"dietoat"	-1.1775541663719	0.816834451381302	0.14941330595557	0.775436565055138	0.276502275914567	0.793616726323858	NA	"prevalence"	71	63
"Alistipes_indistinctus"	"diet"	"oat"	"dietoat"	-0.697673782781628	0.624756481376417	0.183215329538261	0.812406314895034	0.332862802098708	0.815636148590058	NA	"abundance"	71	39
"Anaerobutyricum_soehngenii"	"diet"	"oat"	"dietoat"	1.35012181560582	0.89206677473413	0.188224855020712	0.812406314895034	0.341021113993856	0.815636148590058	NA	"abundance"	71	43
"Bacteroides_stercoris"	"diet"	"oat"	"dietoat"	-1.13068793793988	0.918587720542894	0.180836552224539	0.812406314895034	0.32897124582862	0.815636148590058	NA	"abundance"	71	19
"Coprococcus_catus"	"diet"	"oat"	"dietoat"	-0.280061002301099	0.3214820515628	0.196113295258914	0.812406314895034	0.353766165940519	0.815636148590058	NA	"abundance"	71	46
"Dorea_sp_AF36_15AT"	"diet"	"oat"	"dietoat"	0.545480467378213	0.295397634825946	0.20073799698795	0.812406314895034	0.361180250541166	0.815636148590058	NA	"abundance"	71	67
"Eubacterium_SGB6276"	"diet"	"oat"	"dietoat"	-1.21335914708529	1.04106183176195	0.200537906377465	0.812406314895034	0.360860360860673	0.815636148590058	NA	"abundance"	71	29
"Eubacterium_ventriosum"	"diet"	"oat"	"dietoat"	1.03882936901291	0.667444393336382	0.194906121172066	0.812406314895034	0.351823846273792	0.815636148590058	NA	"abundance"	71	40
"GGB3619_SGB4894"	"diet"	"oat"	"dietoat"	1.74265772639711	1.18287371597673	0.192045656492768	0.812406314895034	0.347209778807798	0.815636148590058	NA	"abundance"	71	26
"GGB9602_SGB15031"	"diet"	"oat"	"dietoat"	1.46873709540036	1.00638636747674	0.202623692656173	0.812406314895034	0.364191024486723	0.815636148590058	NA	"abundance"	71	31
"Alistipes_ihumii"	"diet"	"oat"	"dietoat"	-0.626384349728975	0.485415523505629	0.196908839436704	0.812406314895034	0.355044587825098	0.815636148590058	NA	"prevalence"	71	42
"Alistipes_putredinis"	"diet"	"oat"	"dietoat"	-0.963969696627701	0.714725094609363	0.177424371298487	0.812406314895034	0.323369335066311	0.815636148590058	NA	"prevalence"	71	61
"Alistipes_senegalensis"	"diet"	"oat"	"dietoat"	-0.628129685246177	0.47993793584826	0.190611344983767	0.812406314895034	0.344890005131013	0.815636148590058	NA	"prevalence"	71	32
"Anaerobutyricum_hallii"	"diet"	"oat"	"dietoat"	1.11811692446953	0.817421077989744	0.171356159538529	0.812406314895034	0.313349385665265	0.815636148590058	NA	"prevalence"	71	63
"Clostridium_fessum"	"diet"	"oat"	"dietoat"	0.811643668991515	0.599402317183165	0.175708206176906	0.812406314895034	0.320543038635906	0.815636148590058	NA	"prevalence"	71	56
"Clostridium_sp_AF34_13"	"diet"	"oat"	"dietoat"	-0.711576813407557	0.508781958177451	0.161936288485914	0.812406314895034	0.297649215443235	0.815636148590058	NA	"prevalence"	71	24
"Flavonifractor_plautii"	"diet"	"oat"	"dietoat"	-0.830742087466858	0.651199874272034	0.202058108840837	0.812406314895034	0.186379819033433	0.741488819632078	NA	"prevalence"	71	59
"Gemmiger_formicilis"	"diet"	"oat"	"dietoat"	-0.830742087466863	0.651199874272034	0.202058108840835	0.812406314895034	0.363288738333335	0.815636148590058	NA	"prevalence"	71	59
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	-0.615344524561716	0.477063810366605	0.197100000412083	0.812406314895034	0.0194789948152025	0.619226435984132	NA	"prevalence"	71	36
"GGB51647_SGB4348"	"diet"	"oat"	"dietoat"	0.9639696966277	0.714725094609366	0.177424371298489	0.812406314895034	0.323369335066314	0.815636148590058	NA	"prevalence"	71	10
"GGB9708_SGB15234"	"diet"	"oat"	"dietoat"	-0.626384349728974	0.485415523505629	0.196908839436705	0.812406314895034	0.3550445878251	0.815636148590058	NA	"prevalence"	71	42
"GGB9713_SGB15249"	"diet"	"oat"	"dietoat"	-0.638832600083921	0.491903223692022	0.194048381295378	0.812406314895034	0.248845468733214	0.785178512730009	NA	"prevalence"	71	44
"Lachnospira_pectinoschiza"	"diet"	"oat"	"dietoat"	-0.712126207442806	0.526304807390067	0.17603389881453	0.812406314895034	0.321079864097216	0.815636148590058	NA	"prevalence"	71	50
"Sanguibacter_SGB15121"	"diet"	"oat"	"dietoat"	0.63883260008392	0.491903223692022	0.194048381295379	0.812406314895034	0.350441988307401	0.815636148590058	NA	"prevalence"	71	27
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-0.963969696627719	0.714725094609367	0.177424371298481	0.812406314895034	0.0435046176126345	0.619226435984132	NA	"prevalence"	71	61
"GGB33512_SGB15203"	"diet"	"oat"	"dietoat"	-1.06235273353965	0.951890409806346	0.210542304581138	0.820921829788842	0.0927820783931157	0.662378804070864	NA	"abundance"	71	39
"Turicibacter_bilis"	"diet"	"oat"	"dietoat"	1.40275583046261	0.97549006602595	0.209669261439694	0.820921829788842	0.375377323686721	0.823531883598419	NA	"abundance"	71	36
"Prevotella_copri_clade_A"	"diet"	"oat"	"dietoat"	-0.90132494644806	0.714902184398042	0.207392875055051	0.820921829788842	0.371773945486501	0.823531883598419	NA	"prevalence"	71	10
"Alistipes_SGB2313"	"diet"	"oat"	"dietoat"	2.27116960593451	1.65007456308935	0.246855751786101	0.832204251843964	0.432773741382321	0.828853706945529	NA	"abundance"	71	8
"Bacteroides_fragilis"	"diet"	"oat"	"dietoat"	1.04030406175966	0.746495128151738	0.243582143888828	0.832204251843964	0.427832026956178	0.828853706945529	NA	"abundance"	71	43
"Blautia_sp_MSK_20_85"	"diet"	"oat"	"dietoat"	1.0293850222864	0.796678663209228	0.279919423950652	0.832204251843964	0.481483963996439	0.828853706945529	NA	"abundance"	71	38
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"oat"	"dietoat"	-0.203197920646572	0.311495984633734	0.269289372994101	0.832204251843964	0.466061979580646	0.828853706945529	NA	"abundance"	71	59
"Dorea_sp_AF24_7LB"	"diet"	"oat"	"dietoat"	0.668832608999799	0.473496641834963	0.286764446186672	0.832204251843964	0.491295044776595	0.828853706945529	NA	"abundance"	71	42
"Eubacterium_siraeum"	"diet"	"oat"	"dietoat"	-0.756576337317797	0.839450949178015	0.285005592745868	0.832204251843964	0.488782997595312	0.828853706945529	NA	"abundance"	71	48
"GGB1550_SGB2134"	"diet"	"oat"	"dietoat"	-1.53197969279333	1.55494406521429	0.293120084820364	0.832204251843964	0.50032078551563	0.828853706945529	NA	"abundance"	71	19
"GGB3175_SGB4191"	"diet"	"oat"	"dietoat"	-0.98467030989518	0.977384559984806	0.255268794612984	0.832204251843964	0.219686879568657	0.780865149943688	NA	"abundance"	71	29
"GGB3653_SGB4964"	"diet"	"oat"	"dietoat"	-0.451197778663571	0.534675037899693	0.266462435725268	0.832204251843964	0.461922641797893	0.828853706945529	NA	"abundance"	71	60
"GGB9708_SGB15233"	"diet"	"oat"	"dietoat"	-0.847934152065935	0.861292391356067	0.255928351464896	0.832204251843964	0.134138905177656	0.674023391462225	NA	"abundance"	71	28
"GGB9760_SGB15374"	"diet"	"oat"	"dietoat"	0.943464283685456	0.66401529976972	0.252225723546559	0.832204251843964	0.440833631474533	0.828853706945529	NA	"abundance"	71	19
"Holdemanella_porci"	"diet"	"oat"	"dietoat"	1.73257820028839	1.1771178273947	0.228763370246133	0.832204251843964	0.405194060925896	0.828853706945529	NA	"abundance"	71	8
"Intestinibacter_bartlettii"	"diet"	"oat"	"dietoat"	-0.617544850193321	0.704920364746362	0.280652095445596	0.832204251843964	0.482538592213189	0.828853706945529	NA	"abundance"	71	51
"Mediterraneibacter_glycyrrhizinilyticus"	"diet"	"oat"	"dietoat"	1.21747695296983	0.945072297280593	0.269665903654735	0.832204251843964	0.466612107715545	0.828853706945529	NA	"abundance"	71	32
"Methanobrevibacter_smithii"	"diet"	"oat"	"dietoat"	1.25256686772006	0.937878030623372	0.25446925972341	0.832204251843964	0.116456128115097	0.674023391462225	NA	"abundance"	71	24
"Odoribacter_splanchnicus"	"diet"	"oat"	"dietoat"	0.657902007716527	0.433343693939515	0.255474218432491	0.832204251843964	0.396159422308691	0.828853706945529	NA	"abundance"	71	57
"Ruminococcus_sp_AF41_9"	"diet"	"oat"	"dietoat"	-1.35707778495246	1.23373530710216	0.237580766399764	0.832204251843964	0.418716912236428	0.828853706945529	NA	"abundance"	71	19
"Alistipes_communis"	"diet"	"oat"	"dietoat"	-0.524652215043375	0.493396033249013	0.287623678181247	0.832204251843964	0.492519976111985	0.828853706945529	NA	"prevalence"	71	45
"Bacteroides_faecis"	"diet"	"oat"	"dietoat"	0.540497545055975	0.50286861820974	0.282451498122825	0.832204251843964	0.485124147453822	0.828853706945529	NA	"prevalence"	71	24
"Bacteroides_ovatus"	"diet"	"oat"	"dietoat"	-0.780681565242523	0.729186947000971	0.284340674851922	0.832204251843964	0.185548822204582	0.741488819632078	NA	"prevalence"	71	62
"Bifidobacterium_adolescentis"	"diet"	"oat"	"dietoat"	-0.589662961445023	0.530308805626169	0.266170931601071	0.832204251843964	0.461494898372759	0.828853706945529	NA	"prevalence"	71	51
"Butyricicoccus_sp_AM29_23AC"	"diet"	"oat"	"dietoat"	-0.603562314273884	0.574369030293244	0.293338189309848	0.832204251843964	0.500629085312116	0.828853706945529	NA	"prevalence"	71	16
"Clostridium_sp_AM22_11AC"	"diet"	"oat"	"dietoat"	0.603562314273893	0.574369030293244	0.293338189309841	0.832204251843964	0.500629085312106	0.828853706945529	NA	"prevalence"	71	55
"Collinsella_aerofaciens"	"diet"	"oat"	"dietoat"	-0.73994447811427	0.607119640452516	0.222928203000962	0.832204251843964	0.396159422308686	0.828853706945529	NA	"prevalence"	71	57
"Coprococcus_eutactus"	"diet"	"oat"	"dietoat"	-0.503651398230537	0.475261680957503	0.289265212737333	0.832204251843964	0.494856062174691	0.828853706945529	NA	"prevalence"	71	35
"Coprococcus_SGB4669"	"diet"	"oat"	"dietoat"	-0.60356231427388	0.574369030293244	0.293338189309851	0.832204251843964	0.50062908531212	0.828853706945529	NA	"prevalence"	71	16
"Faecalitalea_cylindroides"	"diet"	"oat"	"dietoat"	0.780681565242522	0.729186947000971	0.284340674851923	0.832204251843964	0.487831730328599	0.828853706945529	NA	"prevalence"	71	9
"GGB3256_SGB4303"	"diet"	"oat"	"dietoat"	-0.671644029061533	0.606980203817038	0.268495601434637	0.832204251843964	0.0955057810520781	0.662378804070864	NA	"prevalence"	71	14
"GGB79734_SGB15291"	"diet"	"oat"	"dietoat"	-0.513296545584589	0.486158040589978	0.291049365736687	0.832204251843964	0.497388998177647	0.828853706945529	NA	"prevalence"	71	43
"GGB9345_SGB14311"	"diet"	"oat"	"dietoat"	-0.518451971501057	0.479594191222793	0.27968723508969	0.832204251843964	0.0476250305312264	0.619226435984132	NA	"prevalence"	71	31
"GGB9602_SGB15031"	"diet"	"oat"	"dietoat"	-0.518451971501056	0.479594191222793	0.27968723508969	0.832204251843964	0.364191024486723	0.815636148590058	NA	"prevalence"	71	31
"Lawsonibacter_asaccharolyticus"	"diet"	"oat"	"dietoat"	2.24154917013129	2.13481331021186	0.293719147709634	0.832204251843964	0.501167357687994	0.828853706945529	NA	"prevalence"	71	69
"Monoglobus_pectinilyticus"	"diet"	"oat"	"dietoat"	-0.597792749000819	0.511218378040077	0.242263009374917	0.832204251843964	0.425834653038443	0.828853706945529	NA	"prevalence"	71	23
"Odoribacter_splanchnicus"	"diet"	"oat"	"dietoat"	-0.739944478114265	0.607119640452516	0.222928203000965	0.832204251843964	0.396159422308691	0.828853706945529	NA	"prevalence"	71	57
"Parabacteroides_distasonis"	"diet"	"oat"	"dietoat"	0.765238375427639	0.65118458727039	0.239935442271473	0.832204251843964	0.422301868084938	0.828853706945529	NA	"prevalence"	71	59
"Phocaeicola_massiliensis"	"diet"	"oat"	"dietoat"	-0.671644029061534	0.606980203817038	0.268495601434636	0.832204251843964	0.464901314879525	0.828853706945529	NA	"prevalence"	71	14
