feature	UNMAPPED	UNINTEGRATED	X1CMET2.PWY..folate.transformations.III..E..coli.	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	ARO.PWY..chorismate.biosynthesis.I	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CALVIN.PWY..Calvin.Benson.Bassham.cycle	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	GLUTORN.PWY..L.ornithine.biosynthesis.I	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	HISDEG.PWY..L.histidine.degradation.I	HISTSYN.PWY..L.histidine.biosynthesis	HSERMETANA.PWY..L.methionine.biosynthesis.III	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	LACTOSECAT.PWY..lactose.and.galactose.degradation.I	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	P164.PWY..purine.nucleobases.degradation.I..anaerobic.	P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I	PANTO.PWY..phosphopantothenate.biosynthesis.I	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	PENTOSE.P.PWY..pentose.phosphate.pathway	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	PWY.1042..glycolysis.IV	PWY.2942..L.lysine.biosynthesis.III	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	PWY.3841..folate.transformations.II..plants.	PWY.5097..L.lysine.biosynthesis.VI	PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	PWY.5659..GDP.mannose.biosynthesis	PWY.5667..CDP.diacylglycerol.biosynthesis.I	PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	PWY.5686..UMP.biosynthesis.I	PWY.5695..inosine.5..phosphate.degradation	PWY.5941..glycogen.degradation.II	PWY.5973..cis.vaccenate.biosynthesis	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	PWY.6123..inosine.5..phosphate.biosynthesis.I	PWY.6124..inosine.5..phosphate.biosynthesis.II	PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	PWY.6151..S.adenosyl.L.methionine.salvage.I	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	PWY.621..sucrose.degradation.III..sucrose.invertase.	PWY.6270..isoprene.biosynthesis.I	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	PWY.6527..stachyose.degradation	PWY.6608..guanosine.nucleotides.degradation.III	PWY.6609..adenine.and.adenosine.salvage.III	PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	PWY.6700..queuosine.biosynthesis.I..de.novo.	PWY.6703..preQ0.biosynthesis	PWY.6731..starch.degradation.III	PWY.6823..molybdopterin.biosynthesis	PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I	PWY.6897..thiamine.diphosphate.salvage.II	PWY.6936..seleno.amino.acid.biosynthesis..plants.	PWY.702..L.methionine.biosynthesis.II	PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	PWY.7234..inosine.5..phosphate.biosynthesis.III	PWY.7237..myo...chiro..and.scyllo.inositol.degradation	PWY.7238..sucrose.biosynthesis.II	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	PWY.7560..methylerythritol.phosphate.pathway.II	PWY.7663..gondoate.biosynthesis..anaerobic.	PWY.7790..UMP.biosynthesis.II	PWY.7791..UMP.biosynthesis.III	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	PWY.7977..L.methionine.biosynthesis.IV	PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II	PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.	PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.	PWY0.1296..purine.ribonucleosides.degradation	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	RHAMCAT.PWY..L.rhamnose.degradation.I	RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	THRESYN.PWY..superpathway.of.L.threonine.biosynthesis	TRNA.CHARGING.PWY..tRNA.charging	TRPSYN.PWY..L.tryptophan.biosynthesis	UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	VALSYN.PWY..L.valine.biosynthesis
MK2305	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	NA	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	NA	0.0125980418896452	0.0125980418896452	0.0125980418896452	NA	0.0125980418896452	NA	0.0125980418896452	NA	0.0125980418896452	0.0125980418896452	NA	NA	0.0125980418896452	0.0125980418896452	0.0125980418896452	NA	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125305655187399	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	NA	NA	NA	NA	0.0125980418896452	NA	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.00902692076166782	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	NA	NA	NA	0.0125980418896452	0.0125980418896452	NA	NA	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	NA	NA	0.0125980418896452	NA	0.0125980418896452	0.0125980418896452	0.0125980288103582	NA	0.0125980418896452	0.0125980418543707	0.0125980418896452	NA	NA	0.0125629069359819	NA	NA	0.0125980418896452	NA	NA	0.0125980418896452	NA	NA	NA	NA	0.0125980418896452	0.0125980418896452	0.0125980418896452	NA	0.0125980418896452	NA	0.00842954746896241	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	NA	NA	NA	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	0.0125980418896452	3.77941256689357e-12	0.0125969307020368	NA	0.0125980418896452	NA	NA	0.0125980418896452	0.0125980418896452	0.0125980418896452	NA	0.0125980418896452
MO1363	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939	NA	0.0138797038023939	0.0136864842264614	0.0138797038023939	0.0138797038023939	4.42915228038191e-08	0.0138797038023939	0.0138797038023939	NA	0.0138797038023939	0.0138797038023939	0.0138797038023939	NA	0.0138797038023939	0.0138797038023939	0.0138797038023939	NA	0.0138797038023939	0.0133157467851607	0.0138797038023939	NA	0.0138795895405083	0.0138797038023939	0.0138797038023939	0.00100620374321744	0.0138797038023939	0.0138797038023939	2.94837803660858e-06	1.06419714167057e-06	0.0138797038023939	0.0138797038023939	0.0138795895405083	0.0138797038023939	NA	4.16391114071816e-12	NA	NA	0.0138797038023939	NA	0.0138797038023939	0.0138797038023939	0.0138797038023939	NA	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939	NA	NA	NA	0.0138797038023939	0.0138797038023939	NA	NA	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939	NA	NA	0.0138797038023939	NA	0.0138797038023939	0.0138797038023939	0.000748797206396599	NA	8.90076257469534e-06	NA	4.55393081756543e-09	NA	NA	0.0138797038023939	4.78909463908939e-07	NA	0.0138797038023939	NA	NA	0.0138797038023939	NA	NA	NA	NA	0.000105151282735815	0.0138797038023939	0.0138797038023939	NA	0.0138797038023939	NA	NA	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0134248418177875	NA	NA	NA	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939	NA	NA	NA	0.0138797038023939	NA	NA	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939	0.0138797038023939
MO2363	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	NA	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	NA	0.0122470374908546	0.0122470374908546	0.0122470374908546	NA	0.0122470374908546	0.0122470374908546	0.0122470374908546	NA	0.0122470374908546	0.0122470374908546	0.00850665214606102	NA	0.0122470374908546	0.0122470374908546	0.0122470374908546	1.13897448664947e-10	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374884052	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	NA	0.0095837018758103	NA	NA	0.0122470374908546	NA	0.0122470374908546	0.0122470374908546	0.0122470374908546	NA	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	NA	NA	NA	0.0122470374908546	0.0122470374908546	NA	NA	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	NA	0.0122470374908546	NA	0.0122470374908546	0.0122470374908546	0.0122470374908546	NA	0.0122470374908546	NA	0.00991489831839699	NA	NA	0.0122470374908546	NA	NA	0.0122470374908546	NA	NA	0.0122470374908546	NA	NA	NA	NA	0.0122470374908546	0.0122470374908546	0.0122470374908546	NA	0.0122470374908546	NA	NA	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	NA	NA	NA	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.0122470374908546	NA	0.0122374850685971	NA	0.0122470374908546	NA	0.0102189227928736	0.0122470374908546	0.0122470374908546	0.0122470374908546	0.00651645289101175	0.0122470374908546
MR1322	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127038921456	NA	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127037282368	0.0131127038921456	0.0131127038921456	NA	NA	0.0131127038921456	0.0131127038921456	NA	0.0131127038921456	0.0131127033571473	0.0131127038921456	NA	0.0131127038921456	0.0131127038921456	NA	NA	0.0131127038921456	0.0131127038921456	0.0131127038921456	NA	0.0131127038921456	0.0131127038921456	0.0131127038908344	NA	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127038921456	NA	0.00197076196709555	NA	NA	0.0131127038921456	NA	0.0131127038921456	0.0131127038921456	0.0131127038921456	NA	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127038921456	NA	NA	NA	0.0131127038921456	0.0131127038921456	NA	NA	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127038921456	NA	0.0131127038921456	NA	0.0131127038921456	0.0131127038921456	1.31127038921456e-12	NA	0.0131127038921456	0.0129259671505724	NA	0.0131127030909594	NA	0.0131127038921456	NA	NA	0.00279815918887488	NA	NA	0.0131127038921456	NA	NA	NA	NA	0.0131127038921456	0.0131127038921456	0.0131127038921456	NA	0.0131127038921456	NA	NA	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127038921456	0.0131127038908344	0.0131127038921456	NA	NA	NA	0.0131127038921456	0.0131127038921456	0.0120196179662577	0.0131127038921456	0.0131127038921456	NA	0.0131127038921456	NA	0.013064731776976	NA	NA	0.0131060832171419	0.0131127038921456	0.0131127038921456	NA	0.0131127038921456
MR2322	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	NA	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	NA	NA	0.0122550415216477	0.0122550415216477	NA	0.0122550415216477	0.0122550415216477	0.0122550415216477	NA	0.0122550415216477	0.0122550415216477	6.43634780716938e-09	NA	0.0122550415216477	0.0122550415216477	0.0122550415216477	NA	0.0122550415216477	0.0122550415216477	0.0122550415204222	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	NA	0.000271758694062705	NA	NA	0.0122550415216477	NA	0.0122550415216477	0.0122550415216477	0.0122550415216477	NA	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	NA	NA	NA	0.0122550415216477	0.0122550415216477	NA	4.11867435459536e-08	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	NA	0.0122550415216477	NA	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.011947284916414	0.0122550415216477	0.012211836027171	0.00984476118725724	0.0122550415216477	NA	0.0122550415216477	NA	NA	0.0122550415216477	NA	NA	0.0122550415216477	NA	NA	NA	NA	0.0122550415216477	0.0122550415216477	0.0122550415216477	6.52348115238829e-08	0.0122550415216477	3.60384006027094e-08	NA	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	NA	NA	NA	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	0.0122550415216477	NA	0.0119291201286704	NA	0.0122550415216477	NA	0.0101568897662988	0.0122550415216477	0.0122550415216477	0.0122550415216477	3.21817390358469e-09	0.0122550415216477
MS1370	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.00038385191761581	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.0120995187924257	0.0121009478146248	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0108077780864887	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.00282126629168925	NA	NA	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	NA	NA	0.0121020912758782	0.0121020912758782	NA	0.0096950235298286	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	5.95993480172682e-05	NA	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	NA	NA	0.0121020912758782	9.65487705428316e-05	NA	0.00810622359772031	0.0091087302425069	0.0121020912758782	NA	NA	0.00553607035935265	NA	NA	0.0121020912758782	NA	NA	NA	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.00942716171588342	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.012100433842439	NA	0.0121020912758782	NA	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782
MS2370	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996340485	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106090426068889	0.0106178996351103	0.0106178996351103	3.64733771501732e-06	0.0106178996351103	0.0106178996351103	0.0106178996351103	1.15801255537429e-05	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.00511872306770024	0.0106178996351103	0.0106178996351103	0.00787654106349833	NA	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	NA	0.00490396978301935	NA	NA	0.0106178996351103	NA	0.0106178996351103	0.0106178996351103	0.0106178996351103	8.25580982858474e-07	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.00881655053807158	0.00934501787829359	2.10648510860953e-08	0.0106178996351103	0.0106178996351103	NA	0.0103510377869116	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	2.82398001416344e-05	NA	0.0106178996351103	NA	0.0106178996351103	0.0106178996351103	0.009769557697878	0.00950178413629465	2.12357992702206e-12	NA	1.34419201034713e-05	0.0106153899618078	NA	0.0106178996351103	NA	0.00782136697007606	0.0106178996351103	0.00857411443534843	0.00805715429376009	0.0106178996351103	0.00805715429376009	0.00916196075898831	0.00983634645157258	NA	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.00711608034183294	0.0106178996351103	0.0103140057840112	6.60474767112436e-07	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.010617870715137	0.00973399057014137	NA	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.0106178996351103	3.8224438686397e-10	NA	0.0106178996351103	NA	NA	0.0106178996351103	0.0106178996351103	0.0106178996351103	0.00626025196777963	0.0106178996351103
NK1335	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368669946376	0.0135368681696378	0.0135368681696378	NA	NA	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	0.00506213099993608	0.0135368681696378	NA	0.0135368681696378	0.0135368681696378	NA	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	0.0135368681696378	0.0135321323951278	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.000523511033340726	NA	NA	0.0135368681696378	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	NA	NA	0.0135368681696378	0.0135368681696378	NA	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	NA	0.0135368681696378	0.0135368681696378	0.00641368826583744	NA	0.0135368681696378	NA	NA	NA	NA	0.0135368681696378	NA	NA	0.013431028858192	NA	NA	0.0135368681696378	NA	NA	NA	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	NA	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	NA	NA	0.0135368681696378	0.0135368681696378	1.35368681696378e-12	0.0135368681696378	0.0135368681696378	NA	0.0135368669025869	NA	0.0134567390136174	NA	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378
NK2335	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.00147187479567479	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	NA	0.0125096031114634	0.0125096031114634	0.0125096031114634	NA	0.0125096031114634	0.0124858734251522	0.0125096031114634	NA	0.0125096031114634	0.0125096031114634	NA	NA	0.0125096031114634	0.0125096031114634	0.0125096031114634	NA	0.0125096031114634	0.0125096031114634	0.0125096031114634	2.1353892511268e-09	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	NA	NA	NA	NA	0.0125096031114634	NA	0.0125096031114634	0.0125096031114634	0.0125096031114634	NA	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	NA	NA	NA	0.0125096031114634	0.0125096031114634	NA	NA	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	NA	0.0125096031114634	NA	0.0125096031114634	0.0125096031114634	0.0125096031114634	NA	0.0125096031114634	0.0125096004706862	0.0117115076999572	NA	NA	0.0125096031114634	NA	NA	0.0125096031102124	NA	NA	0.0125096031114634	NA	NA	NA	NA	0.0125096031114634	0.0125096031114634	0.0125096031114634	NA	0.0125096031114634	NA	NA	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	0.0125096031114634	NA	NA	NA	0.0125096031114634	0.0125096031114634	0.0117714783382172	0.0125096031114634	0.0125096031114634	NA	0.0125096031114634	NA	0.0125096031114634	NA	0.0118294297764198	0.0125096031114634	0.0125096031114634	0.0125096031114634	NA	0.0125096031114634
PH1339	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	4.51073519235708e-07	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.000907932812244904	0.0129749695594035	0.0129749695594035	NA	NA	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	0.0129749695594035	NA	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	5.41994320926273e-07	NA	NA	0.0129749695594035	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	NA	NA	0.0129749695594035	0.0129749695594035	NA	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749674418885	NA	0.0129749695594035	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	1.84201633569258e-05	NA	0.0129749695594035	NA	0.0129749695594035	NA	NA	0.0129749695594035	NA	NA	0.0129749695594035	NA	NA	NA	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	NA	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	NA	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	NA	0.0129749695594035	NA	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035
PH1359	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.00829143152704741	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123802579772113	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123690711389489	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	NA	NA	NA	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	NA	NA	0.0123802579920676	0.0123802579920676	NA	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802475604622	NA	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	3.3973891601574e-05	NA	0.0123802579920676	NA	0.00656668815248015	0.0123802579920676	NA	0.0123802579920676	NA	NA	0.0123802579920676	NA	NA	0.0123802579920676	NA	NA	NA	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	NA	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	NA	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123723268496746	NA	0.0123802579920676	NA	0.00708665352845322	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.012380257961117	0.0123802579920676
