feature	UNMAPPED	UNINTEGRATED	X1CMET2.PWY..folate.transformations.III..E..coli.	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	ARO.PWY..chorismate.biosynthesis.I	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CALVIN.PWY..Calvin.Benson.Bassham.cycle	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	GLUTORN.PWY..L.ornithine.biosynthesis.I	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	HISDEG.PWY..L.histidine.degradation.I	HISTSYN.PWY..L.histidine.biosynthesis	HSERMETANA.PWY..L.methionine.biosynthesis.III	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	LACTOSECAT.PWY..lactose.and.galactose.degradation.I	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	P164.PWY..purine.nucleobases.degradation.I..anaerobic.	P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I	PANTO.PWY..phosphopantothenate.biosynthesis.I	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	PENTOSE.P.PWY..pentose.phosphate.pathway	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	PWY.1042..glycolysis.IV	PWY.2942..L.lysine.biosynthesis.III	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	PWY.3841..folate.transformations.II..plants.	PWY.5097..L.lysine.biosynthesis.VI	PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	PWY.5659..GDP.mannose.biosynthesis	PWY.5667..CDP.diacylglycerol.biosynthesis.I	PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	PWY.5686..UMP.biosynthesis.I	PWY.5695..inosine.5..phosphate.degradation	PWY.5941..glycogen.degradation.II	PWY.5973..cis.vaccenate.biosynthesis	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	PWY.6123..inosine.5..phosphate.biosynthesis.I	PWY.6124..inosine.5..phosphate.biosynthesis.II	PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	PWY.6151..S.adenosyl.L.methionine.salvage.I	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	PWY.621..sucrose.degradation.III..sucrose.invertase.	PWY.6270..isoprene.biosynthesis.I	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	PWY.6527..stachyose.degradation	PWY.6608..guanosine.nucleotides.degradation.III	PWY.6609..adenine.and.adenosine.salvage.III	PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	PWY.6700..queuosine.biosynthesis.I..de.novo.	PWY.6703..preQ0.biosynthesis	PWY.6731..starch.degradation.III	PWY.6823..molybdopterin.biosynthesis	PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I	PWY.6897..thiamine.diphosphate.salvage.II	PWY.6936..seleno.amino.acid.biosynthesis..plants.	PWY.702..L.methionine.biosynthesis.II	PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	PWY.7234..inosine.5..phosphate.biosynthesis.III	PWY.7237..myo...chiro..and.scyllo.inositol.degradation	PWY.7238..sucrose.biosynthesis.II	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	PWY.7560..methylerythritol.phosphate.pathway.II	PWY.7663..gondoate.biosynthesis..anaerobic.	PWY.7790..UMP.biosynthesis.II	PWY.7791..UMP.biosynthesis.III	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	PWY.7977..L.methionine.biosynthesis.IV	PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II	PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.	PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.	PWY0.1296..purine.ribonucleosides.degradation	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	RHAMCAT.PWY..L.rhamnose.degradation.I	RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	THRESYN.PWY..superpathway.of.L.threonine.biosynthesis	TRNA.CHARGING.PWY..tRNA.charging	TRPSYN.PWY..L.tryptophan.biosynthesis	UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	VALSYN.PWY..L.valine.biosynthesis
EK1349	-6.24927390678484	-6.24927390678484	-6.24927390678484	-6.26141207787141	-6.24927390678484	-6.24927390678484	-6.24927390678484	NA	-6.24927390678484	-6.24927390678484	-6.24927390678484	-6.24927390678484	-12.8841144884148	-6.24927390678484	-6.24927390678484	NA	-6.24927390678484	-6.24927390678484	-6.24927390678484	NA	-6.24927390678484	-20.7449938945031	-6.24927390678484	NA	-6.24927390678484	-6.24927390678484	NA	NA	-6.24928379187658	-6.24927390678484	-6.24927390678484	NA	-6.24927390678484	-6.24927390678484	-6.24927390678484	-6.24932007679458	-6.24927390678484	-6.24927390678484	-6.24928379187658	-6.24927390678484	NA	NA	NA	NA	-6.24927390678484	NA	-6.24927390678484	-6.24927390678484	-6.24927390678484	NA	-6.24927390678484	-6.24927390678484	-6.24927390678484	-6.24927390678484	NA	NA	NA	-6.24927390678484	-6.24927390678484	NA	NA	-6.24927390678484	-6.24927390678484	-6.24927390678484	-6.24927390678484	-6.24927390678484	-9.83478870819931	NA	-6.24927390678484	NA	-6.24927390678484	-6.24927390678484	-6.25074568639356	NA	-6.24927390678484	NA	-6.26060604279827	NA	NA	-6.24927390678484	NA	NA	-6.24927390678484	NA	NA	-6.24927390678484	NA	NA	NA	NA	-6.24927390678484	-6.24927390678484	-6.24927390678484	NA	-6.24927432559927	NA	NA	-6.24927390678484	-6.24927390678484	-6.24927390678484	-6.24927390678484	-6.24927390678484	-6.24927390678484	NA	NA	NA	-6.24927390678484	-6.24927390678484	-15.6987887288039	-6.24927390678484	-6.24927390808326	-39.4685548556585	-6.24927390678484	NA	-6.24927415161021	NA	-6.25884109766159	-6.24927390678484	-6.24927390678484	-6.24927390678484	NA	-6.24927390678484
EK2349	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	NA	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	-8.36561836298051	-6.30621390313955	-6.30621390313955	NA	-6.30621390313955	-6.30621390313955	-6.30621390313955	NA	-6.30621390313955	-6.3062139038609	-6.30621390313955	NA	-6.30621390313955	-6.30621390313955	NA	NA	-6.30621390313955	-6.30621404928457	-6.30621396806083	NA	-6.30621390313955	-6.30621390313955	-6.30621390313955	NA	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	NA	-6.3089766964382	NA	NA	-6.30621390313955	NA	-6.30621390313955	-6.30621390313955	-6.30621390313955	NA	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	NA	NA	NA	-6.30621390313955	-6.30621390313955	NA	-11.189114042672	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	NA	-6.30621390313955	NA	-6.30621390313955	-6.30621390313955	NA	NA	-6.30621390313955	-6.30621416022783	-6.30621390313955	-6.37878394763797	NA	-6.30621390313955	NA	NA	-6.30621390313955	NA	NA	-6.30621390313955	NA	NA	NA	NA	-6.30621390313955	-6.30621390313955	-6.30621390313955	NA	-6.30621390313955	-11.3756341121632	NA	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	NA	NA	NA	-6.30621390313955	-6.30621390313955	NA	-6.30621390313955	-6.48944139973309	NA	-6.30621390313955	NA	-6.30621390313955	NA	-6.30621390313955	-6.30621390313955	-6.30621390313955	-6.30621390313955	NA	-6.30621390313955
ET1331	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-22.9486322194749	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	NA	-6.38859463432825	-6.38859463432825	-6.38859463432825	NA	-6.38859463432825	-6.38859463432825	-6.38859463432825	NA	-6.38859463432825	-6.38859463432825	-6.40032098438254	NA	-6.38859463432825	-6.38859463432825	-6.38859463432825	NA	-6.38859463432825	-6.38859463432825	-6.38859463432825	-20.6267570950971	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	NA	-6.7044181620544	NA	NA	-6.38859463432825	-6.38859480196942	-6.38859463432825	-6.38859463432825	-6.38859463432825	NA	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	NA	NA	NA	-6.38859463432825	-6.38859463432825	NA	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	NA	-6.38859463432825	NA	-6.38859463432825	-6.38859463432825	-6.38859620383704	NA	-6.38859463432825	-6.38859463432825	NA	-6.38859463432825	NA	-6.38859463432825	NA	NA	-14.2755307040984	NA	NA	-6.38859463432825	NA	NA	NA	NA	-6.38859463432825	-6.38859463432825	-6.38859463432825	NA	-6.38859463432825	-6.38859463432825	NA	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	NA	NA	-35.2155581604231	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.38859463432825	NA	-6.38859463432825	NA	-6.38859463432825	NA	NA	-6.38859463432825	-6.38859463432825	-6.38859463432825	-6.4119527896396	-6.38859463432825
ET2331	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42443249197663	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-23.5827814028498	-6.42432302117318	-6.42432302117318	-6.42432302117318	NA	-6.42432302117318	-6.42432302117318	-6.42432302117318	NA	-6.42432302117318	-6.42432302117318	NA	-18.7622547168999	-6.42432302117318	-6.42432302117318	-6.42432302117318	NA	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	NA	-12.0429937206362	NA	-6.42435714578683	-6.42432302117318	-9.63409611479323	-6.42432302117318	-6.42432302117318	-6.42432302117318	NA	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	NA	NA	NA	-6.42432302117318	-6.42432302117318	NA	-6.42729094524498	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302189453	-18.7622547168999	-6.42432302117318	NA	-6.42432302117318	-6.42432302117318	-6.42432302117318	NA	-6.42432302117318	-6.42432302117318	-6.42576468485895	-6.42432302117318	-7.73921420534468	-6.42432302117318	NA	NA	-6.42432302117318	NA	NA	-6.42432302117318	NA	NA	NA	NA	-6.42432302117318	-6.42432302117318	-6.42432302117318	NA	-6.42432302117318	-6.42771443632219	NA	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-21.3825512475055	NA	-7.9022089850951	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	-6.42432302117318	NA	-6.42432302117318	NA	-6.42432302117318	NA	NA	-6.42432302117318	-6.42432302117318	-6.42432302117318	NA	-6.42432302117318
HL1333	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	NA	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202887761977	-6.41202339493539	-6.41202339493539	NA	-6.41202339493539	-6.41202339493539	-6.41202339493539	NA	-6.41202339493539	-6.41202339493539	-6.41202339493539	NA	-6.41202339493539	-6.41202339493539	-6.71133202241418	NA	-6.41202339493539	-6.41202339493539	-6.41202339493539	NA	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202846774861	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	NA	-6.41202339493539	NA	NA	-6.41202339493539	NA	-6.41202339493539	-6.41202339493539	-6.41202339493539	-9.64935427488878	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	NA	NA	NA	-6.41202339493539	-6.41202339493539	NA	NA	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.70680160695626	NA	-6.41202339493539	NA	-6.41202339493539	-6.41202339493539	-6.41202339493539	NA	-6.41202339493539	NA	-6.41202339493539	-6.41202339493539	NA	-6.41202339493539	NA	NA	-6.41202339493539	NA	NA	-6.41202339493539	NA	NA	NA	NA	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.98948352129915	-6.41202339493539	NA	-9.94035683100451	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	NA	NA	NA	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.41202722904682	-6.44095140536977	-6.41202339493539	NA	-6.41202339493539	NA	-6.41202469350578	-6.41202339493539	-6.41202339493539	-6.41202339493539	-6.95908732601603	-6.41202339493539
HL2333	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	NA	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	NA	-6.27749254986755	-6.27749254986755	-6.27749254986755	NA	-6.27749254986755	-6.27811337815447	-6.27749254986755	NA	-6.27749254986755	-6.27749254986755	NA	NA	-6.27749254986755	-6.27749254986755	-6.27749254986755	NA	-6.27749254986755	-6.27749254986755	-6.27749254986755	NA	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	NA	-6.27753739515292	NA	NA	-6.27749254986755	NA	-6.27749254986755	-6.27749254986755	-6.27749254986755	NA	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	NA	NA	NA	-6.27749254986755	-6.27749254986755	NA	NA	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	-9.38352236773174	NA	-6.27749254986755	NA	-6.27749254986755	-6.27749254986755	-6.27749254986755	NA	-6.27749254986755	NA	-17.4294307247788	-6.80064077202265	NA	-6.27749254986755	NA	NA	-6.27749254986755	NA	NA	-6.27749254986755	NA	NA	NA	NA	-6.27749254986755	-6.27749254986755	-6.27749254986755	NA	-6.27749254986755	NA	NA	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	NA	NA	NA	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.27749254986755	-6.68427665691996	-6.27841784416094	-13.2621915703425	NA	-6.27749254986755	NA	-34.5425771883543	-6.27749254986755	-6.27749254986755	-6.27749254986755	NA	-6.27749254986755
HN1327	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	NA	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.2379681151159	-6.23510264551562	-6.23510264551562	NA	NA	-6.23510264551562	-6.23510264551562	NA	-6.23510264551562	-6.23510264551562	-6.23510264551562	NA	-6.23510264551562	-6.23510264551562	-35.3669207531389	NA	-6.23510264551562	-6.23510264551562	-6.23510264551562	NA	-6.23510264551562	-6.23510264551562	-6.23671884246634	-6.25022798347818	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	NA	NA	NA	NA	-6.23510264551562	NA	-6.23510264551562	-6.23510264551562	-6.23510264551562	NA	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	NA	NA	NA	-6.23510264551562	-6.23510264551562	NA	NA	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	-17.5072079160567	NA	-6.23510264551562	NA	-6.23510264551562	-6.23510264551562	-25.2534083826846	NA	-6.23510264551562	NA	-8.70513656761857	-6.23510450313095	NA	-6.23510264551562	NA	NA	-6.30449805880538	NA	NA	-6.23510264551562	NA	NA	NA	NA	-6.23510264551562	-6.23510264551562	-6.23510264551562	NA	-6.23510264551562	NA	NA	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	NA	NA	NA	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.23510264551562	-6.2351027038005	NA	-24.8623354097903	NA	-6.23510264551562	NA	-8.50745567363044	-6.23510264551562	-6.23510264551562	-6.23510264551562	-36.2844585929469	-6.23510264551562
HN2327	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.35692143693755	-6.32103887705618	-6.32103887705618	-6.32103887705618	NA	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.35336613916618	-6.32103887705618	-6.32103887705618	NA	-6.32103887705618	-6.32103887705618	-6.32103887705618	NA	-6.32103887705618	-6.32103887705618	-6.32103887705618	NA	-6.32103887705618	-6.32103887705618	-6.32103888903055	NA	-6.32103887705618	-6.3210388779218	-6.32103887748899	-7.3332418465127	-6.32103887705618	-6.32103887705618	-6.34970194930459	-12.0220242696681	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.32103887705618	NA	NA	-6.33044402556417	NA	-6.32103887705618	NA	-6.32103887705618	-6.32103887705618	-6.32103887705618	NA	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.32103887705618	NA	NA	NA	-6.32103887705618	-6.32103887705618	NA	-21.9505662854043	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.32103887705618	NA	NA	-6.32103887705618	-6.32103887720045	-6.32103887705618	-6.32103887705618	-8.51205020304781	NA	-6.32103887705618	NA	-9.37032920146113	-6.32103887705618	NA	-6.32103887705618	-13.1586928485833	NA	-6.32103887705618	NA	NA	-6.32103887705618	NA	NA	NA	-20.4113664243604	-6.32103887705618	-6.32103887705618	-6.32103887705618	NA	-6.32103887705618	-22.1432050945617	NA	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.32103887705618	NA	NA	NA	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.3231262243142	NA	NA	NA	-6.32103887705618	NA	-9.16607355516211	-6.32103887705618	-6.32103887705618	-6.32103887705618	-6.32103890114919	-6.32103887705618
HT1321	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.33671933516643	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475221627978	-6.28475142222021	-6.28475142222021	NA	NA	-6.28475142222021	-6.28475142222021	NA	-6.28475142222021	-6.28475142222021	-6.28475142222021	NA	-6.28475142222021	-6.28475142222021	NA	NA	-6.28475142222021	-6.28475142222021	-6.28475142222021	NA	-6.28475142222021	-6.28475142222021	-6.28475142222021	NA	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	NA	NA	NA	NA	-6.28475142222021	NA	-6.28475142222021	-6.28475142222021	-6.28475142222021	-35.9190698703727	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	NA	NA	NA	-6.28475142222021	-6.28475142222021	NA	NA	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28477128408383	NA	-6.28475142222021	NA	-6.28475142222021	-6.28475142222021	-6.28475142222021	NA	-6.28475142222021	-23.1837077701177	-6.39821766462892	NA	NA	-6.28475142222021	NA	NA	-6.28475142222021	NA	NA	-6.28475142222021	NA	NA	NA	NA	-6.28475142222021	-6.28475142222021	-6.28475142222021	NA	-6.28475145843186	NA	-36.1821042762065	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	NA	NA	NA	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	-6.28475142222021	NA	-6.28475142222021	NA	-6.28475142222021	-20.8619630452088	-10.0063448057183	-6.28475142222021	-6.28475142222021	-6.28475142222021	NA	-6.28475142222021
HT2321	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	NA	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	NA	-6.35894589595404	-6.35894589595404	-6.35894589595404	NA	-6.35894589595404	-6.35894589595404	-6.35894589595404	NA	-6.35894589595404	-6.35894589595404	-6.35894643552209	NA	-6.35894589595404	-6.35894589595404	-6.35894589595404	NA	-6.35894589595404	-6.35894589595404	-6.35894869492941	-6.57057254747195	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	NA	-39.5782268448277	NA	NA	-6.35894589595404	NA	-6.35894589595404	-6.35894589595404	-6.35894589595404	NA	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	NA	NA	NA	-6.35894589595404	-6.35894589595404	NA	NA	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	NA	-6.35894589595404	NA	-6.35894589595404	-6.35894589595404	-6.35894594702545	NA	-6.35894589595404	-8.57181793608365	-6.35894589595404	NA	NA	-6.35894589595404	NA	NA	-6.35894589595404	NA	NA	-6.35894589595404	NA	NA	NA	NA	-6.35894589595404	-6.35894589595404	-6.35894589595404	NA	-6.35894589595404	NA	NA	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	NA	NA	NA	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	NA	-6.35894589595404	NA	-6.35894589595404	NA	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894589595404	-6.35894697509034	-6.35894589595404
IM1354	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738792355859	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.35299111029912	-6.34738659627854	-6.34738659627854	NA	-6.34738659627854	-6.34738659627854	-6.34738659627854	NA	-6.34738659627854	NA	-6.34738659627854	NA	-6.34738659627854	-6.34738659627854	NA	NA	-6.92596913997156	-6.34738659627854	-6.34738659627854	NA	-6.34738659627854	-6.34738659627854	-6.34738659627854	-8.26379497591358	-6.34738659627854	-6.34738659627854	-6.92596913997156	-6.34738659627854	-6.34738659627854	-29.7306171900941	NA	NA	-6.34738659627854	NA	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34782078975484	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	NA	NA	-6.34738659627854	-6.34738659627854	-6.34738659627854	NA	NA	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	NA	-6.34738659627854	NA	-6.34738659627854	-6.34738659627854	NA	NA	-6.34738659627854	NA	-6.34738659627854	NA	NA	-6.34738659627854	NA	NA	-6.34738659627854	NA	NA	-6.34738659627854	NA	NA	NA	NA	-6.34738659627854	-6.34738659627854	-6.34738659627854	NA	-6.34738659627854	-6.47549467316274	-6.34792931773738	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	NA	NA	NA	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.34738659627854	-6.3473866030592	NA	-6.48408341824151	NA	-6.34738659627854	NA	-22.1273236139688	-6.34738659627854	-6.34738659627854	-6.34738659627854	NA	-6.34738659627854
