"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB9237_SGB14179",1.25197994731266,0.290984175765825,4.30257055737701,0.000315149855220626,0.00370476163137136,TRUE,FALSE
"Intestinibacillus_sp_Marseille_P6563",1.41864246307469,0.206395069832522,6.87343192948279,0.000467472328788521,0.00537593178106799,TRUE,FALSE
"Collinsella_SGB14987",-1.1554781779527,0.251106627417637,-4.60154393309153,0.000496302517604348,0.00558604323005744,TRUE,FALSE
"Actinomyces_bouchesdurhonensis",1.16937712267509,0.28843123531208,4.05426659636856,0.000570691636165996,0.00604780824949079,TRUE,FALSE
"GGB4684_SGB6478",1.07816917792513,0.217457382369528,4.95807116859789,0.000571661127700468,0.00604780824949079,TRUE,FALSE
"Oscillospiraceae_bacterium",-1.02011151729312,0.229227029168328,-4.4502235229163,0.000549162381667938,0.00604780824949079,TRUE,FALSE
"Oscillospiraceae_bacterium_BX1",-0.933140305773284,0.201670791989094,-4.62704736055059,0.00058305901838191,0.00604780824949079,TRUE,FALSE
"Citrobacter_SGB6486",1.31383272463643,0.225614505709224,5.82335218432152,0.000647922914466971,0.00648648523617076,TRUE,FALSE
"Eubacterium_sp_AF16_48",-1.17842660328704,0.302613474341494,-3.89416434893182,0.000649874702300663,0.00648648523617076,TRUE,FALSE
"GGB9063_SGB13982",-1.01844924252232,0.20977092660543,-4.85505431569159,0.000666320570500607,0.00652747373694113,TRUE,FALSE
"GGB4713_SGB6526",-1.32306826587559,0.232211546259215,-5.69768509442963,0.00073711234812401,0.00708968058468366,TRUE,FALSE
"Vescimonas_coprocola",-1.10236139892614,0.308220188156646,-3.57653859573238,0.000819540382209572,0.00774172968194399,TRUE,TRUE
"Coprobacter_fastidiosus",1.14980583047735,0.300607141530673,3.82494515806448,0.000868025203578006,0.00805588302969764,TRUE,FALSE
"GGB16040_SGB9347",-1.04359670978383,0.22444161685705,-4.64974688918104,0.000908393387492485,0.00828517417212973,TRUE,FALSE
"Merdibacter_massiliensis",1.08270477960155,0.198760968401944,5.44727059999047,0.000958782437081767,0.00859654083417381,TRUE,FALSE
"Clostridium_SGB6179",1.12568241805469,0.280031894413922,4.01983645616734,0.000989879793376668,0.00872744017827096,TRUE,FALSE
"Actinomyces_SGB17157",0.911055062447605,0.224426078561553,4.05948839941849,0.00117130410309598,0.00943600387636475,TRUE,FALSE
"Candidatus_Aristotella_avistercoris",-0.927560925294232,0.232329033348223,-3.99244516247769,0.00117727080499069,0.00943600387636475,TRUE,TRUE
"Candidatus_Pseudoscilispira_faecavium",1.04495139309237,0.212732187718836,4.91205117710471,0.0011757419943871,0.00943600387636475,TRUE,FALSE
"Eisenbergiella_massiliensis",-0.979083568368263,0.261801672225694,-3.73979111762211,0.00113528399689929,0.00943600387636475,TRUE,FALSE
"GGB3538_SGB4728",1.22990049713218,0.341449876278807,3.6019942679022,0.00108892312533449,0.00943600387636475,TRUE,FALSE
"Staphylococcus_SGB6340",-0.922601901887441,0.233366826766341,-3.95344066108932,0.00113821189835879,0.00943600387636475,TRUE,FALSE
"GGB3124_SGB4136",-0.932714292224362,0.216848770624226,-4.30122010624929,0.00125340038967092,0.0098962508378495,TRUE,FALSE
"Bacteroides_clarus",-1.30399604318079,0.295697949195048,-4.40989207646027,0.00131464301157257,0.010227149310616,TRUE,FALSE
"Haemophilus_parainfluenzae",-1.15728638862193,0.321337655331316,-3.60146521710538,0.00136773937201398,0.0104860018521072,TRUE,FALSE
"GGB9239_SGB14181",-0.941054968804434,0.184368243770734,-5.10421398803721,0.00139296182554138,0.0105268115101627,TRUE,FALSE
"GGB3819_SGB5184",-0.733066018626963,0.183555729359113,-3.99369728848275,0.00153013392273736,0.0114005752834938,TRUE,FALSE
"GGB10692_SGB17347",0.957241069051109,0.250802627054185,3.81671069515671,0.00188750627843861,0.0138679280735281,TRUE,FALSE
"Harryflintia_acetispora",0.783753145922793,0.219249992554564,3.57470090097149,0.00202148654908779,0.0146488545817458,TRUE,FALSE
"Anaerotruncus_rubiinfantis",0.738099841517748,0.22824025732744,3.23387228072938,0.00277317912264596,0.0188078430240989,TRUE,FALSE
"Clostridium_SGB4909",1.01453582049984,0.306293119187856,3.31230366255013,0.00272343162294633,0.0188078430240989,TRUE,FALSE
"Erysipelatoclostridium_ramosum",-0.919772145736214,0.261351869439076,-3.51928665255108,0.00263165489442424,0.0188078430240989,TRUE,FALSE
"Leuconostoc_mesenteroides",-1.0021957610676,0.204432564277438,-4.90232935545193,0.00270452557842196,0.0188078430240989,TRUE,FALSE
"Merdimonas_faecis",-0.839266712552694,0.247393284648838,-3.39243934508566,0.00274636305221241,0.0188078430240989,TRUE,FALSE
"Enterococcus_SGB6173",-1.32957545018766,0.407967733415737,-3.25902109722184,0.00321434556348201,0.0208030376554913,TRUE,FALSE
"Eubacterium_rectale",-1.54397263873788,0.503802717788524,-3.06463737535052,0.00322466746266595,0.0208030376554913,TRUE,TRUE
"GGB9512_SGB14909",-0.774080624889323,0.185913511959002,-4.16365984770393,0.00314936248038563,0.0208030376554913,TRUE,FALSE
"Streptococcus_SGB14888",0.920710692370296,0.276933226528199,3.32466675780612,0.00321886721159523,0.0208030376554913,TRUE,FALSE
"Clostridiales_bacterium",-1.14303018239743,0.371423276590356,-3.07743282244015,0.00330176800478315,0.0210437984883167,TRUE,TRUE
"Actinomyces_sp_HMSC035G02",0.736225918593443,0.20942558601646,3.51545354413179,0.00342829888396972,0.0215901203526188,TRUE,FALSE
"Clostridiales_bacterium_NSJ_32",-0.788713212802686,0.226574297622786,-3.48103567385115,0.0036710020317188,0.0225809311020842,TRUE,FALSE
"Phocaeicola_massiliensis",-1.1001619384061,0.305723630628141,-3.59855054758346,0.00365562033790501,0.0225809311020842,TRUE,FALSE
"GGB36267_SGB14177",0.81151742362845,0.224982964194704,3.6070172092059,0.00411900195842305,0.025045425701216,TRUE,FALSE
"GGB9708_SGB15234",-1.05745790301387,0.350392168436777,-3.01792676397866,0.00446808464254478,0.0268592815443885,TRUE,FALSE
"Intestinimonas_gabonensis",0.934605942853604,0.307062683782832,3.04369756474414,0.00492963816178649,0.0293008830065736,TRUE,FALSE
"Enterocloster_lavalensis",-0.754484439294993,0.244415649822489,-3.0868908756168,0.00504360506324471,0.0296451897606273,TRUE,FALSE
"Bacteroides_salyersiae",0.833167816050934,0.23495406116066,3.54608816691711,0.00530268617208125,0.0306811951006234,TRUE,FALSE
"Clostridium_sp_AF36_4",-1.32251959634082,0.448817388251586,-2.94667637876694,0.00533586001749971,0.0306811951006234,TRUE,FALSE
"Candidatus_Avimonas_narfia",0.951076873402296,0.327739386149353,2.90193035562984,0.0056748661750702,0.0322796151248617,TRUE,FALSE
"Propionibacterium_freudenreichii",-0.866108706788498,0.25400841441084,-3.40976384108138,0.0058276728151146,0.032796158714847,TRUE,FALSE
"Clostridium_scindens",0.894686813771483,0.277253075902646,3.22696803582313,0.00608522313251592,0.033349691361724,TRUE,FALSE
"Enterocloster_clostridioformis",-0.898072778370019,0.243248329772663,-3.69199977327428,0.00611257763291504,0.033349691361724,TRUE,FALSE
"Oscillospiraceae_bacterium_NSJ_64",0.73800223373491,0.245494512733288,3.00618627079741,0.00611516079789646,0.033349691361724,TRUE,FALSE
"Blautia_producta",0.875899126844969,0.280921640196565,3.11794821585154,0.00662594718991223,0.0354053137723593,TRUE,FALSE
"GGB3619_SGB4894",-0.848687459424879,0.279948132662244,-3.03158821369534,0.00658967151884965,0.0354053137723593,TRUE,FALSE
"Anaerosacchariphilus_sp_NSJ_68",-0.809131511116938,0.28101883813082,-2.87927854409629,0.0072844914963861,0.0375034775065138,TRUE,FALSE
"Candidatus_Parachristensenella_avicola",0.780011917644788,0.234449882287356,3.3269878834435,0.00765666459490263,0.0375034775065138,TRUE,FALSE
"Candidatus_Pseudoruminococcus_merdavium",0.700958345366179,0.237644697513408,2.94960650374549,0.00740952514990294,0.0375034775065138,TRUE,FALSE
"Evtepia_gabavorous",0.52354432197994,0.182439235297778,2.86969149550211,0.00722269813719823,0.0375034775065138,TRUE,FALSE
"GGB3034_SGB4030",0.832409619871432,0.294801175398465,2.82363060034044,0.00760192042880733,0.0375034775065138,TRUE,FALSE
"GGB45495_SGB63167",0.722477445861862,0.221057725949113,3.26827502979098,0.00748808826212614,0.0375034775065138,TRUE,FALSE
"GGB9189_SGB14128",0.711816316628687,0.216144255912429,3.29324651087226,0.00716332937115599,0.0375034775065138,TRUE,FALSE
"GGB9522_SGB14921",0.820024575462394,0.288087801505343,2.84643977001986,0.0076551194197719,0.0375034775065138,TRUE,FALSE
"GGB9767_SGB15385",0.7086932414888,0.2159440214588,3.28183774990043,0.00730988362490879,0.0375034775065138,TRUE,FALSE
"Clostridium_methylpentosum",-0.730765250442097,0.249499647403795,-2.92892297863417,0.00802094897689822,0.0385734728070833,TRUE,TRUE
"Clostridium_sp_AM33_3",-0.772564891527439,0.275743643917597,-2.80175049749582,0.00795301562821542,0.0385734728070833,TRUE,FALSE
"GGB3002_SGB3993",0.940397193615209,0.333131163960164,2.82290369485715,0.00866289193171104,0.0401988581743433,TRUE,FALSE
"GGB34540_SGB54300",-0.780840303472246,0.239021519372809,-3.26682009854663,0.00847576834159894,0.0401988581743433,TRUE,FALSE
"GGB79973_SGB14341",-0.859259514795432,0.301395105262726,-2.85094050895888,0.00861257892804731,0.0401988581743433,TRUE,FALSE
"GGB9634_SGB15093",0.95436097178437,0.326059805270798,2.92695068928155,0.008650359541692,0.0401988581743433,TRUE,FALSE
"Butyricicoccus_sp_AM29_23AC",-0.598373565178418,0.197794577972023,-3.02522734097926,0.00975395405551359,0.0447467304776622,TRUE,FALSE
"GGB79630_SGB13983",0.862519241094218,0.294384530340052,2.92990681303089,0.00981213749604691,0.0447467304776622,TRUE,FALSE
"Leuconostoc_pseudomesenteroides",0.662929374920217,0.189773785902162,3.49326105167124,0.010084215309291,0.0455944435779053,TRUE,FALSE
"Mogibacterium_diversum",-0.659374438970153,0.23770643588914,-2.77390234094322,0.0113752820765512,0.0509959679533524,FALSE,FALSE
"Oscillibacter_valericigenes",0.946916150611329,0.350508846175859,2.70154708202782,0.0115859007606729,0.0515037101041676,FALSE,FALSE
"GGB3000_SGB3991",0.834650144933883,0.314871443334731,2.65076482037969,0.0137325178960472,0.0605375163917415,FALSE,FALSE
"GGB2958_SGB3940",0.62097010020247,0.206968360093554,3.00031415392082,0.014948746986658,0.0653544393053066,FALSE,FALSE
"Firmicutes_bacterium_AF16_15",1.01362263561659,0.406898420604024,2.49109503573867,0.0155677404535727,0.0658826775995197,FALSE,FALSE
"Roseburia_sp_BX1005",0.558378281064494,0.195172198655226,2.86095194352386,0.0154902403932169,0.0658826775995197,FALSE,FALSE
"Veillonella_rogosae",-0.705453193021433,0.266364255016602,-2.64845293516378,0.0154181525972056,0.0658826775995197,FALSE,FALSE
"Waltera_intestinalis",1.28960941935657,0.515172100832908,2.5032594297548,0.0153619232044594,0.0658826775995197,FALSE,FALSE
"Alistipes_sp_AF17_16",-0.616387672887902,0.23350142326199,-2.63975981078416,0.016151726594479,0.0669445867103052,FALSE,FALSE
"Candidatus_Avispirillum_faecium",-0.887307139608674,0.317479718478647,-2.7948466877211,0.0161983120962553,0.0669445867103052,FALSE,FALSE
"Coprococcus_SGB4669",-0.650130933488666,0.235265046119954,-2.7633978961634,0.0161197594596971,0.0669445867103052,FALSE,FALSE
"Alistipes_senegalensis",-0.632361126779664,0.249394174162112,-2.53558900846102,0.016672619229783,0.068370663353141,FALSE,FALSE
"Streptococcus_gordonii",-0.618440723832662,0.227867207478257,-2.71404003532046,0.017713211742818,0.0720791462457748,FALSE,FALSE
"Eubacterium_sp_AF34_35BH",0.572120977433191,0.22014507471045,2.59883614559937,0.018143709728656,0.0732673469195344,FALSE,FALSE
"Oscillospiraceae_unclassified_SGB15256",-0.750018266983772,0.266398508354508,-2.81539964925663,0.0183045687609499,0.0733569460192614,FALSE,FALSE
"Lacrimispora_celerecrescens",0.770798412735619,0.316805880047443,2.43303063888899,0.0184479440269854,0.0733756570697391,FALSE,FALSE
"Clostridium_sp_AM49_4BH",0.965406249591057,0.397257133750093,2.43017976915268,0.0195548685147133,0.0758970650663034,FALSE,FALSE
"GGB14025_SGB14906",0.822685881338512,0.338192032207327,2.43259983379552,0.0195576227765813,0.0758970650663034,FALSE,FALSE
"GGB9790_SGB15413",-0.510625143083252,0.195552107426806,-2.61119734173346,0.0196557616523319,0.0758970650663034,FALSE,FALSE
"Parasutterella_excrementihominis",-0.976873641263306,0.399959563761279,-2.44243100996671,0.0193504934298207,0.0758970650663034,FALSE,FALSE
"Lachnospiraceae_bacterium_AM48_27BH",-0.76176377419761,0.314646834999591,-2.42101203464704,0.0201076261218124,0.0770792334669475,FALSE,FALSE
"Pseudoflavonifractor_capillosus",0.846573492505772,0.348204363929924,2.43125468891638,0.0210226292614234,0.0800069847431148,FALSE,FALSE
"Bacteroides_finegoldii",-0.503637304665122,0.190422931401597,-2.64483537228488,0.0213820042511033,0.0807934303488116,FALSE,FALSE
"GGB3363_SGB4447",-0.583618221021979,0.198884906397718,-2.9344520486381,0.0218852337504143,0.0818508450691727,FALSE,FALSE
"Lachnospiraceae_bacterium_BX3",-0.712448550698922,0.278825632580583,-2.55517595030657,0.0219713043474906,0.0818508450691727,FALSE,FALSE
"Christensenella_minuta",-0.635926916093185,0.240916742730709,-2.6396127927232,0.0230090894115596,0.0851175405504549,FALSE,FALSE
"GGB2977_SGB3959",-0.561781707887109,0.224140699720648,-2.50637973642124,0.0233722082964342,0.0852682633711287,FALSE,FALSE
"GGB9501_SGB14898",0.672371603451434,0.271282484887617,2.47849249733161,0.0233266015901496,0.0852682633711287,FALSE,FALSE
"GGB3321_SGB4394",-0.659607892567593,0.254049601138611,-2.59637444660938,0.0248541499727377,0.0900537351751934,FALSE,FALSE
"Actinomyces_sp_ICM58",0.652522718854572,0.262683352191487,2.48406575220993,0.0252881889755191,0.0910030746125822,FALSE,FALSE
"GGB13404_SGB14252",-0.744652594854638,0.320420467964944,-2.32398572907679,0.0255722379067482,0.0914034719774987,FALSE,FALSE
"GGB1550_SGB2134",0.671816310385671,0.275269584070073,2.44057589092245,0.0266708167842006,0.0940590805256139,FALSE,FALSE
"GGB9747_SGB15356",-0.668980875505659,0.276982395160085,-2.41524691531032,0.0265810136940481,0.0940590805256139,FALSE,FALSE
"GGB51441_SGB71759",0.576326635233149,0.249528004198946,2.30966715372616,0.0271095547821215,0.0949732084751145,FALSE,FALSE
"Mediterraneibacter_glycyrrhizinilyticus",-0.751820860724435,0.327671337928774,-2.29443583768031,0.0282636300477477,0.0983648703635429,FALSE,FALSE
"Candidatus_Gastranaerophilales_bacterium",-0.717686997976915,0.303987195628067,-2.36091193411651,0.029068722215574,0.100505582039468,FALSE,FALSE
"Blautia_hydrogenotrophica",-0.816950704006883,0.356934226675123,-2.28879900820063,0.0311910679306094,0.105769711123669,FALSE,FALSE
"GGB3277_SGB4327",0.553946574859496,0.229057122820826,2.4183774249745,0.030999287587966,0.105769711123669,FALSE,FALSE
"Lachnoclostridium_sp_An138",-0.631978901760062,0.274488541590047,-2.30238718927631,0.0311510295802238,0.105769711123669,FALSE,FALSE
"GGB9646_SGB15123",0.66995134827571,0.295110148839595,2.27017386867253,0.0313921737331876,0.105773629967237,FALSE,FALSE
"Collinsella_SGB47518",0.57599226922011,0.222773431580025,2.58555189968065,0.0323359575263601,0.107583154285815,FALSE,FALSE
"Ruminococcus_sp_NSJ_13",-0.547296777022645,0.228270761778157,-2.39757721382877,0.0322308365620687,0.107583154285815,FALSE,FALSE
"Enterocloster_aldenensis",-0.558791402228635,0.23989765962646,-2.32929076131347,0.0332696144553431,0.109997662792978,FALSE,FALSE
"GGB42994_SGB4746",-0.518208732074071,0.2022329891957,-2.56243422072253,0.033519777524627,0.110136411866631,FALSE,FALSE
"GGB33512_SGB15201",0.84683857300793,0.375374004573894,2.25598619693769,0.0343495668890383,0.112166178298156,FALSE,FALSE
"Faecalibacterium_SGB15315",-0.8214364761762,0.375985802503811,-2.1847539739692,0.0348259553236746,0.112334941257462,FALSE,FALSE
"Slackia_isoflavoniconvertens",-0.499985604586705,0.213753732870943,-2.33907309066073,0.0346777995738013,0.112334941257462,FALSE,FALSE
"GGB9524_SGB14924",0.614308213458368,0.28132620207408,2.18361535089648,0.0372272097876171,0.119352690773633,FALSE,FALSE
"GGB9608_SGB15041",-0.441258375227251,0.192899357215017,-2.28750567963478,0.0382450827035008,0.121877402109349,FALSE,FALSE
"Eubacteriales_unclassified_SGB15145",-0.513352086610284,0.232501398298748,-2.2079526848723,0.0397383696013156,0.125877829455664,FALSE,FALSE
"Alistipes_indistinctus",0.625922254554097,0.294798354467648,2.12322167023082,0.0406783108934891,0.128088252753903,FALSE,FALSE
"Methanobrevibacter_smithii",-0.570781018829099,0.263555115445838,-2.16569888185835,0.0414461779902034,0.129632916313093,FALSE,FALSE
"Ruminococcus_gnavus",-0.865529469505052,0.410911440014239,-2.10636498578638,0.0416589712159278,0.129632916313093,FALSE,FALSE
"GGB9774_SGB15394",0.425936905719386,0.171868446520555,2.47827285544496,0.0423170240575949,0.130910559803905,FALSE,FALSE
"GGB4651_SGB6438",0.51229496024265,0.20717269151958,2.47279193259036,0.0426581379327798,0.131198575386282,FALSE,FALSE
"GGB3815_SGB5180",0.552351662283621,0.260238972163592,2.12247864987878,0.043116048594155,0.131840402926636,FALSE,FALSE
"GGB2980_SGB3962",-0.740509172949918,0.354825882828571,-2.08696492783105,0.0438371693728221,0.132513500561274,FALSE,FALSE
"Holdemania_sp_1001095H_141210_F2",0.603740581576962,0.286756275443019,2.1054136675622,0.0437338943281538,0.132513500561274,FALSE,FALSE
"Candidatus_Pararuminococcus_gallinarum",0.666940076301411,0.323636800897917,2.06076711440421,0.0447662281756102,0.13455303809601,FALSE,FALSE
"Dorea_sp_AF24_7LB",-0.507844575023486,0.247529188597743,-2.05165531346195,0.0467899704122606,0.139428462845076,FALSE,FALSE
"GGB3513_SGB4691",0.596014545968008,0.266388540215912,2.23738808540686,0.0469154374034471,0.139428462845076,FALSE,FALSE
"GGB9602_SGB15028",0.533520770851115,0.239085727891905,2.23150405319187,0.0474013712699443,0.140085616769835,FALSE,FALSE
"GGB9641_SGB15117",0.684609305007563,0.335318819805974,2.04166680952682,0.048564937847852,0.142367765524529,FALSE,FALSE
"GGB9778_SGB15398",0.522907662983034,0.219490222681468,2.38237337679454,0.0487118441586764,0.142367765524529,FALSE,FALSE
"Romboutsia_timonensis",0.943007203134957,0.46838457162739,2.01331824372119,0.0490768517489577,0.142646453709882,FALSE,FALSE
"Bifidobacterium_longum",-0.73063984806528,0.365744264452507,-1.99767957854102,0.050448792217049,0.144127484807675,FALSE,TRUE
"GGB9766_SGB15383",-0.445131153067615,0.202700043159005,-2.19600916768646,0.0504363919278658,0.144127484807675,FALSE,TRUE
"Phocaeicola_SGB6473",-0.443672003906572,0.202148185193104,-2.19478598574976,0.0505442193834035,0.144127484807675,FALSE,TRUE
"Pseudoflavonifractor_sp_An184",0.855101761010562,0.418068027145095,2.04536512119782,0.0506762044881429,0.144127484807675,FALSE,TRUE
"Clostridium_leptum",0.812524309717928,0.409994472339496,1.98179332780155,0.0516696707762079,0.145771228056784,FALSE,FALSE
"GGB9677_SGB15180",-0.545044264542024,0.252454061569015,-2.15898394010596,0.0518052757555299,0.145771228056784,FALSE,TRUE
"GGB31234_SGB14869",-0.57022147280006,0.262178286489988,-2.17493782736213,0.0523249104402185,0.146454378957014,FALSE,TRUE
"GGB9176_SGB14114",-0.52199974032569,0.251137104341858,-2.07854487170929,0.0531166636761394,0.147887974129883,FALSE,TRUE
"GGB9707_SGB15229",0.536493177384449,0.269844543358572,1.98815647967931,0.0542308446879433,0.150199564606922,FALSE,FALSE
"Ruminococcus_lactaris",-0.511982333384807,0.257899603026819,-1.98520016074459,0.0547813239574194,0.150933960278515,FALSE,TRUE
"Clostridiaceae_unclassified_SGB4771",-0.489111589653354,0.240994681045406,-2.02955346371815,0.0559197309968226,0.151800188935694,FALSE,TRUE
"GGB9781_SGB66170",0.581956695546593,0.292674024455321,1.98841252355634,0.0559565913846132,0.151800188935694,FALSE,TRUE
"Phascolarctobacterium_SGB4573",0.473681968418552,0.212000260771405,2.2343461592687,0.055916541977162,0.151800188935694,FALSE,TRUE
"Enterocloster_asparagiformis",-0.419950558606335,0.189291497943267,-2.21853893687396,0.0573125778665597,0.154685478017398,FALSE,TRUE
"Sanguibacter_SGB15121",-0.380637796192477,0.190195064929352,-2.00130217013709,0.0578454423891483,0.155331162557662,FALSE,TRUE
"Clostridiales_bacterium_NSJ_40",0.463189053560284,0.233710589434407,1.98189159798547,0.0581555047140157,0.155375060574315,FALSE,TRUE
"Eubacterium_SGB4961",0.454874861715467,0.216532223054539,2.10072595800624,0.0595254548891533,0.158236008222925,FALSE,TRUE
"GGB3463_SGB4621",-0.601269040616428,0.291783670999244,-2.06066720100312,0.0599318779249468,0.158519817111484,FALSE,TRUE
"Collinsella_intestinalis",0.569392787835037,0.261192043997881,2.17997753346445,0.0608645888514505,0.159994449707785,FALSE,TRUE
"Pseudoruminococcus_massiliensis",-0.495805282330141,0.238010905368282,-2.08312002159298,0.0613663423887477,0.159994449707785,FALSE,TRUE
