"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB9299",-1.24351649900743,0.224821614692412,-5.5311252021241,7.39995474950344e-05,0.00157711535598792,TRUE,FALSE
"GGB9767",1.41107746349008,0.283091348472977,4.98453050968027,7.12187747124892e-05,0.00157711535598792,TRUE,FALSE
"GGB9239",1.57746840564571,0.199099652839657,7.92300932295502,9.69498366155375e-05,0.00194469966387637,TRUE,FALSE
"GGB9707",1.28862091972709,0.300117746048557,4.29371783806012,0.000104940508315313,0.00198803962975121,TRUE,FALSE
"Erysipelotrichaceae_unclassified",1.4961189041563,0.304866761495036,4.90745169076313,0.000133050245442455,0.00238790177346722,TRUE,FALSE
"Lachnotalea",1.29826168596752,0.29820191666324,4.3536329360138,0.000161769348214915,0.0027581673870643,TRUE,FALSE
"GGB3128",1.32255102192477,0.223577333067374,5.91540745110428,0.000224741446593091,0.00348349242219291,TRUE,FALSE
"GGB42994",-1.16002261606833,0.195286769459231,-5.94009834501614,0.00021798690682224,0.00348349242219291,TRUE,FALSE
"GGB9512",-1.17735101732047,0.181027190031965,-6.50372475600254,0.000332965228885467,0.0049365714369541,TRUE,FALSE
"GGB9551",1.13886142127446,0.219781058837507,5.18179968418695,0.00041200208054629,0.00585386289442853,TRUE,FALSE
"GGB3486",1.03728411354073,0.203560796356021,5.09569687341249,0.000466951118032496,0.00614517109531884,TRUE,FALSE
"GGB6601",1.08882161519696,0.213772718966066,5.09336093241064,0.000468546769731055,0.00614517109531884,TRUE,FALSE
"GGB79973",-1.41373844400868,0.358195402653027,-3.94683581513781,0.000509319505755626,0.00643251672083958,TRUE,FALSE
"GGB3032",1.44008287287295,0.240558190331573,5.986422124676,0.000549656580188208,0.00669403192300639,TRUE,FALSE
"Dakarella",-1.22080606144435,0.27653066603543,-4.4147221678768,0.000587924504915775,0.0069131812474579,TRUE,FALSE
"Candidatus_Pseudoruminococcus",1.02112671991851,0.259162816774424,3.94009732039337,0.000697909133518063,0.0073354077923289,TRUE,FALSE
"GGB3256",0.81478677870894,0.178636795372921,4.56113633816593,0.000653436994094079,0.0073354077923289,TRUE,FALSE
"GGB33586",0.995908198507148,0.266594232092904,3.73567046326828,0.000731389633252735,0.0073354077923289,TRUE,FALSE
"GGB3444",1.01217361033571,0.250886614188223,4.03438666351624,0.000708314230111497,0.0073354077923289,TRUE,TRUE
"GGB9724",1.08637177539451,0.256238821793543,4.23968455595625,0.000713413729936198,0.0073354077923289,TRUE,FALSE
"GGB4605",-0.993248531524448,0.205384869188951,-4.83603556311966,0.000926107074072414,0.00902292892167695,TRUE,FALSE
"Candidatus_Neoclostridium",-0.879968452165186,0.208496168693666,-4.22054974764588,0.00100052499966556,0.00947719513572098,TRUE,FALSE
"GGB4562",1.00953225950129,0.206634299581608,4.88559867139864,0.00121571052954247,0.0112042510965941,TRUE,FALSE
"Candidatus_Pseudolachnospira",1.03349696033267,0.269473422706311,3.83524634805652,0.00132545120742612,0.0118941805719028,TRUE,FALSE
"Faecalicoccus",1.10742766257696,0.231423649729434,4.78528302475434,0.00138129573819009,0.0120774832493031,TRUE,FALSE
"GGB3892",1.03349214950063,0.270004071236455,3.82769098542796,0.00148349693273775,0.012497734007822,TRUE,FALSE
"GGB74463",0.905789693213113,0.234606462560496,3.8608897782581,0.00153931034700447,0.012497734007822,TRUE,FALSE
"Neobittarella",0.871307178897097,0.225517691059246,3.86358682019405,0.00153085766467182,0.012497734007822,TRUE,TRUE
"GGB9778",0.950349129328105,0.204832282926384,4.63964525391565,0.0016669807611648,0.0132195451059813,TRUE,FALSE
"Catenibacterium",-0.974580383908863,0.213684314938293,-4.56084193259715,0.00184786496065898,0.0136983032953198,TRUE,FALSE
"GGB4716",-1.12562014200001,0.276311937269634,-4.07372968798521,0.00183971492560092,0.0136983032953198,TRUE,FALSE
"Leuconostoc",-0.920174811910963,0.254403164441126,-3.61699436377849,0.00183605127759357,0.0136983032953198,TRUE,FALSE
"GGB9342",1.05340650915061,0.309569301391028,3.40281321312288,0.00196603920384361,0.0142642418832058,TRUE,FALSE
"Dialister",0.850128129366039,0.259487533347805,3.27618101107989,0.00225116674788327,0.0159386953315216,TRUE,FALSE
"GGB9189",0.785795946150394,0.199162577334746,3.94549998632351,0.0022903110593682,0.0159386953315216,TRUE,FALSE
"GGB80140",0.753952040828897,0.228499287643518,3.29958158121323,0.00272358131912809,0.0185748245964536,TRUE,FALSE
"Dielma",-0.8626960535976,0.244396285528569,-3.5299065684726,0.00278213138185624,0.0186020941414309,TRUE,FALSE
"GGB9786",0.760252870137562,0.22167610945057,3.42956609993683,0.00298914289035558,0.0193532144197332,TRUE,FALSE
"Sellimonas",1.05521397854888,0.310404190795298,3.39948367270842,0.00300797760775912,0.0193532144197332,TRUE,FALSE
"GGB9770",1.0081658425639,0.323464084606577,3.11677830875758,0.00342572381524342,0.0216328114999631,TRUE,FALSE
"Candidatus_Aristotella",0.684025943314724,0.20473696401614,3.34099876200567,0.00363658278139599,0.0220215581062024,TRUE,FALSE
"GGB3278",0.769824753254141,0.197953483092407,3.88891744276496,0.00368102290924791,0.0220215581062024,TRUE,FALSE
"Merdimonas",-0.843973849229946,0.262074738528335,-3.22035559004745,0.00365585543743215,0.0220215581062024,TRUE,FALSE
"GGB9758",-1.03946702625012,0.336300216867031,-3.09089014551874,0.00378010230903447,0.022224394610013,TRUE,FALSE
"GGB9059",0.997440771065003,0.237444390122417,4.20073420370455,0.0040318794015296,0.0233028962020609,TRUE,FALSE
"GGB3345",0.966877089771968,0.241512139616664,4.00343059900272,0.0051673035900976,0.0288860741675948,TRUE,FALSE
"GGB9627",0.767091556542684,0.247917120213508,3.09414515577649,0.00511808379462719,0.0288860741675948,TRUE,FALSE
"Hydrogeniiclostidium",0.857105928238827,0.290143795534981,2.95407291635672,0.00529299886363882,0.0291114937500135,TRUE,FALSE
"GGB34797",-0.6919923534315,0.236192799489605,-2.92977751619373,0.00602073476727643,0.0325884215181153,TRUE,FALSE
"Candidatus_Schneewindia",0.774045556140718,0.264628883789083,2.92502294178006,0.0061861054498404,0.0329161709217111,TRUE,FALSE
"GGB9063",-0.767054601708718,0.222631404934223,-3.44540161319714,0.0062743434308247,0.0329161709217111,TRUE,FALSE
"Solobacterium",-0.699268429087561,0.201842301623783,-3.46442952474322,0.00711095087525015,0.0364830815775654,TRUE,FALSE
"Waltera",1.30506370953952,0.468463915415001,2.78583614787788,0.00716823010468294,0.0364830815775654,TRUE,FALSE
"GGB3746",-0.896381024379036,0.318655038742957,-2.81301380927512,0.00799529527328558,0.0400940542380938,TRUE,FALSE
"Sutterella",0.924631255781881,0.332577185476943,2.78020049528016,0.00816626463554134,0.0403579165321681,TRUE,FALSE
"GGB3619",-0.98537615239411,0.344155850885104,-2.86316838682216,0.00856937447801974,0.0411571365775314,TRUE,FALSE
"GGB4769",0.819984308887814,0.23677188951052,3.46318268854877,0.00852777839750116,0.0411571365775314,TRUE,FALSE
"GGB9109",0.90289976783672,0.299748201822758,3.01219410940989,0.00875264229639633,0.041351281906756,TRUE,FALSE
"Methanobrevibacter",-0.765752768504443,0.266610856157306,-2.87217399749331,0.00885232721171022,0.041351281906756,TRUE,FALSE
"GGB9469",-0.840646425099074,0.281573036553972,-2.98553595680649,0.00924085873219666,0.0425828760497171,TRUE,FALSE
"GGB2958",0.745524301340772,0.232873005151104,3.20142002228651,0.00946885549586268,0.0430517296545223,TRUE,FALSE
"Prevotella",1.40293903047924,0.487668550359911,2.87682900495396,0.0104636072717858,0.0469485536799863,TRUE,FALSE
"GGB9602",-0.953530958092433,0.356131306118481,-2.67747019627419,0.0114677790859765,0.0507858788093244,FALSE,FALSE
"GGB4566",0.589981780789428,0.206295017123545,2.859893510836,0.0126015560049226,0.0550914179189566,FALSE,FALSE
"GGB9762",0.660755944105798,0.222243992598764,2.9731104826699,0.0139713056430505,0.0603065218263319,FALSE,FALSE
"Holdemanella",-0.580345014172086,0.196563104209982,-2.95246158481565,0.0144735744500503,0.0616936110933393,FALSE,FALSE
"GGB9501",0.56163324658394,0.209120812059066,2.68568795737704,0.0162408979210805,0.0676739035220471,FALSE,FALSE
"GGB9747",0.614683875977121,0.231917030828304,2.65044733360782,0.016273489996504,0.0676739035220471,FALSE,FALSE
"GGB9293",-0.596077910602746,0.214019423469196,-2.78515800547673,0.016491937157778,0.0677560309735215,FALSE,FALSE
"GGB3124",0.679490085248045,0.245072340036229,2.77261026335162,0.0168800393321423,0.0685249215745299,FALSE,FALSE
"GGB3061",-0.566990151547196,0.218946030635614,-2.58963430349109,0.0179782796425315,0.0700054223922887,FALSE,FALSE
"GGB42639",-0.579142001069791,0.214978614757561,-2.69395168316119,0.0174622248363108,0.0700054223922887,FALSE,FALSE
"Intestinibacillus",0.603250751007187,0.209186301104167,2.88379663401951,0.0180659154560745,0.0700054223922887,FALSE,FALSE
"Massilistercora",0.806012605490647,0.284960137266949,2.82851002677465,0.0178975785071137,0.0700054223922887,FALSE,FALSE
"GGB51884",0.666688958447865,0.218398565346715,3.05262517356501,0.0185146425388701,0.0709381247837609,FALSE,FALSE
"GGB4676",-0.715146056873338,0.226469762191697,-3.15779930155973,0.0196196809468584,0.0743367911430967,FALSE,FALSE
"GGB9774",-0.54452168376588,0.190143858962084,-2.86373531460967,0.0210303515570318,0.0788060426477787,FALSE,FALSE
"Evtepia",0.493505482148516,0.204042847468309,2.41863651812233,0.0216427984691943,0.0802195030216876,FALSE,FALSE
"GGB3033",0.671752107975793,0.280701622914203,2.39311800552402,0.0239245760727795,0.0877234456001914,FALSE,FALSE
"Candidatus_Heteroscilispira",-0.561236224832075,0.226649033185951,-2.47623480648875,0.0248321900277004,0.0900827319089983,FALSE,FALSE
"Methylobacterium",0.766526122304449,0.329044356929633,2.32955255472858,0.0251000450530866,0.090095951190553,FALSE,FALSE
"GGB4567",0.667647328154327,0.274286405130154,2.43412475305699,0.0270169091871641,0.0959663128419059,FALSE,FALSE
"Lacticaseibacillus",-0.628825131294135,0.269221502000496,-2.3357165999801,0.0281914491029071,0.0991060221040343,FALSE,FALSE
"GGB9636",-0.597228606562255,0.226970950532386,-2.63129975515099,0.0338486190748514,0.116589687924488,FALSE,FALSE
"Lawsonibacter_1",0.695475260009382,0.313098808020909,2.22126447687702,0.0337706824886696,0.116589687924488,FALSE,FALSE
"GGB3000",0.65982958216727,0.298844361628691,2.20793719704539,0.03560842209646,0.120092415406601,FALSE,FALSE
"GGB3002",0.768104610827613,0.350497937561985,2.19146684905036,0.035582261794936,0.120092415406601,FALSE,FALSE
"Haemophilus",-0.6096592771352,0.276112252882159,-2.20801239630388,0.0359220714705961,0.120092415406601,FALSE,FALSE
"GGB3175",0.733268344340357,0.336800014436355,2.17716244925792,0.0383819772629803,0.126531616315164,FALSE,FALSE
"Intestinimonas",0.814258841626255,0.385130747636747,2.11424002529723,0.0385902876738331,0.126531616315164,FALSE,FALSE
"GGB9790",-0.493192210978117,0.222363640617089,-2.21795348200561,0.0413784585433984,0.134381470126656,FALSE,FALSE
"GGB9302",0.503869924819807,0.222404581428206,2.26555550962183,0.0427798700215802,0.137622034692065,FALSE,FALSE
"Corynebacterium",0.740697644760676,0.335021639607201,2.21089493093375,0.0441880146024998,0.139288686404139,FALSE,FALSE
"GGB33512",0.842657001355259,0.406850369499582,2.07117177352379,0.0445233631027893,0.139288686404139,FALSE,FALSE
"GGB9713",0.548992711112889,0.265029936462073,2.07143660237587,0.044497412637187,0.139288686404139,FALSE,FALSE
"Butyricimonas",0.54994087533299,0.269682820237501,2.03921360229278,0.0482460884269507,0.149562874123547,FALSE,FALSE
"GGB3463",-0.489630376864427,0.22723815503492,-2.15470142674405,0.0490851600254957,0.150793149267514,FALSE,FALSE
"Ruminococcus",0.936986919455482,0.46921492173535,1.99692481217374,0.0502278500131288,0.152925864772116,FALSE,FALSE
"Bifidobacterium",0.762506234552356,0.384676771516089,1.98219983896393,0.051754062547852,0.155582757077752,FALSE,FALSE
"Veillonella",-0.747922050709346,0.371421919914373,-2.01367235106041,0.0520130038324449,0.155582757077752,FALSE,TRUE
"Candidatus_Allochristensenella",0.586694128328508,0.296546827193424,1.97841984647448,0.0551639927540002,0.160777107086445,FALSE,TRUE
"GGB80011",-0.485134875838123,0.2372540372085,-2.04479081387257,0.0542616504386966,0.160777107086445,FALSE,TRUE
"Slackia",-0.497246284823059,0.240268210314964,-2.06954671269756,0.0550432225308587,0.160777107086445,FALSE,TRUE
"GGB9787",0.591096069650674,0.29607741266248,1.99642405793551,0.0556944776126544,0.160947600558603,FALSE,FALSE
"GGB9640",0.391327469340858,0.184515352226699,2.12083961913405,0.0574862281198164,0.164729443603844,FALSE,FALSE
"Candidatus_Avispirillum",-0.424482296467829,0.201163765200466,-2.11013298565384,0.0585633520297356,0.166417525351165,FALSE,TRUE
"GGB16040",-0.56102367380573,0.266895215847214,-2.1020372059681,0.059390456982866,0.167373106042622,FALSE,TRUE
"Microbacterium",0.496562964922632,0.258313543477209,1.92232648059525,0.0607703640806001,0.169858148782661,FALSE,TRUE
"GGB2970",0.539858225005547,0.279998513920917,1.92807532242126,0.0617623989191946,0.171227463670287,FALSE,FALSE
"GGB36267",-0.474467661469558,0.227475776511665,-2.08579422717226,0.063576458027359,0.174835259575237,FALSE,TRUE
"Candidatus_Neoruminococcus",0.424649753878676,0.216755562015079,1.95911814179483,0.0657744963984801,0.176607112377021,FALSE,TRUE
"GGB3585",0.527704214760735,0.251299013932252,2.09990563235159,0.0651282553858667,0.176607112377021,FALSE,TRUE
"GGB4750",-0.499591379866063,0.221842562925404,-2.25200869156048,0.0652607924584705,0.176607112377021,FALSE,TRUE
"GGB79890",0.671790998340981,0.359965185920255,1.86626658526307,0.0721468093055285,0.19220360916551,FALSE,FALSE
"Catenibacillus",0.565326946490275,0.309747322741336,1.82512294694592,0.0760637906789356,0.19912588469571,FALSE,TRUE
"Lactococcus",-0.822127541188458,0.45250807599109,-1.81682401885938,0.0759077103389286,0.19912588469571,FALSE,TRUE
"Turicibacter",-0.707174016383055,0.388063019655584,-1.82231746021739,0.0764970407482054,0.19912588469571,FALSE,TRUE
"GGB9641",0.508876770520623,0.283069351478713,1.79771058880915,0.0803875571411555,0.207667855947985,FALSE,TRUE
"Senegalimassilia",0.360282506595616,0.197042938978204,1.82844667494261,0.0850838570452182,0.218147332724958,FALSE,FALSE
"GGB45495",-0.43773394644262,0.238086994420211,-1.83854623184517,0.0889315391010411,0.226310856966082,FALSE,TRUE
"GGB33469",0.546557985984646,0.315330606257975,1.73328555851474,0.0911537314165084,0.230247573429847,FALSE,FALSE
"GGB34228",-0.460604687139023,0.24869884794473,-1.85205798476954,0.0937283194844896,0.235009977530963,FALSE,TRUE
"Anaerostipes",0.477629914003151,0.283022202198365,1.6876058142901,0.0960027101371618,0.237438410768898,FALSE,FALSE
"Vescimonas",-0.525665405718268,0.310046335363421,-1.69544144136427,0.0960894448272961,0.237438410768898,FALSE,TRUE
"Alistipes",0.447405444429034,0.26881108695917,1.66438612889874,0.100637101904707,0.245123226782179,FALSE,TRUE
"GGB2982",0.382477307954926,0.227567047250459,1.68072360465254,0.100240213765652,0.245123226782179,FALSE,FALSE
"Clostridia_unclassified",-0.56326555407087,0.338365462134764,-1.6646662177552,0.10156545062,0.245629919584538,FALSE,TRUE
"Anaerofustis",0.547402675703584,0.329591667855475,1.6608510744987,0.106216922179417,0.248630148051704,FALSE,TRUE
"GGB13404",0.489276024571514,0.29567362094905,1.65478416032192,0.105423392103286,0.248630148051704,FALSE,FALSE
"GGB42389",-0.511417105671406,0.307199607145196,-1.66477135314072,0.104886890992137,0.248630148051704,FALSE,TRUE
"GGB9818",0.400498900220899,0.235241527600708,1.70250084798248,0.105867697446424,0.248630148051704,FALSE,TRUE
"Monoglobus",-0.355262691453626,0.21061951866674,-1.68675103666794,0.106451617640905,0.248630148051704,FALSE,TRUE
"Mediterraneibacter",-0.515459596674146,0.316746071544086,-1.62735908344929,0.108219219268433,0.251039141296162,FALSE,TRUE
"GGB10692",0.4225447210715,0.248361495287573,1.70132942943609,0.109511656444447,0.252320775997003,FALSE,TRUE
"GGB3593",-0.392849922141988,0.229952443788706,-1.70839637826577,0.115590807985685,0.26064343228201,FALSE,TRUE
"GGB3815",0.343760950921288,0.210592750727144,1.63234940297961,0.116223304278001,0.26064343228201,FALSE,FALSE
"GGB3819",-0.370003195794917,0.219862434769741,-1.68288501026752,0.114555521041824,0.26064343228201,FALSE,TRUE
"GGB9545",0.499680133096086,0.306750166232022,1.62894820639847,0.116945586918321,0.26064343228201,FALSE,TRUE
"GGB9708",0.538510738926028,0.335813273892262,1.60360170604452,0.115798571109136,0.26064343228201,FALSE,TRUE
"Candidatus_Cibionibacter",0.435628106683885,0.275399608155024,1.58180365470479,0.118951993167797,0.26227389460772,FALSE,TRUE
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified",0.378501580796145,0.239459136550143,1.58065207387435,0.119215406639873,0.26227389460772,FALSE,TRUE
"GGB3730",-0.29697139170912,0.174363627909816,-1.70317281917717,0.122737192070772,0.268290913436751,FALSE,TRUE
"GGB52130",0.410925355736526,0.265428269367252,1.54815972208281,0.130330996881248,0.280461045456923,FALSE,TRUE
"GGB9237",0.359596686112498,0.228033203044712,1.57694880092523,0.129753199940324,0.280461045456923,FALSE,TRUE
"Oscillibacter",0.676247268837814,0.441604788924195,1.53134043334366,0.130772159025369,0.280461045456923,FALSE,TRUE
"GGB3363",-0.518419091620464,0.32456216562066,-1.59728750462671,0.136184793411983,0.288441084183144,FALSE,TRUE
"GGB45491",0.399109107780176,0.259511674213551,1.53792352112742,0.136149638437312,0.288441084183144,FALSE,TRUE
"GGB9766",-0.314834496240208,0.197347033365392,-1.59533432487574,0.138944070412856,0.29112791351455,FALSE,FALSE
"Hungatella",0.48009578458747,0.318157381566757,1.50898835734457,0.139160850155049,0.29112791351455,FALSE,TRUE
"GGB1550",0.50286619492586,0.32551414882845,1.54483667372283,0.140796957436771,0.292754649304506,FALSE,TRUE
"GGB45432",0.52845345454798,0.356611801516819,1.48187315254359,0.143979617824115,0.297557876836504,FALSE,FALSE
"Intestinibacter",0.558645880970328,0.384269556583358,1.45378646681615,0.152380904557223,0.313023424421766,FALSE,TRUE
"Eisenbergiella",-0.594241305423317,0.409348718489162,-1.45167501101888,0.153849514187571,0.314147810406956,FALSE,TRUE
"GGB9759",-0.327307714675439,0.218761116016783,-1.49618780812184,0.15534716738603,0.315317762372835,FALSE,TRUE
"Rothia",0.326526718887107,0.218307430924106,1.49571967158838,0.158603468045143,0.320022382268601,FALSE,TRUE
"GGB9634",-0.414194644984397,0.287040532161801,-1.44298312807935,0.162507277235648,0.325970479631506,FALSE,TRUE
"Anaerofilum",-0.450225215028479,0.315638162044586,-1.42639664390417,0.167791612576031,0.3314794655165,FALSE,TRUE
"Candidatus_Pararuminococcus",-0.451990036506838,0.322500146416435,-1.40151885674866,0.166780581453206,0.3314794655165,FALSE,TRUE
"GGB51959",-0.334987270177758,0.234685536780302,-1.42738779207921,0.168169934118342,0.3314794655165,FALSE,TRUE
"GGB4699",-0.368943876494273,0.250104927076317,-1.47515637059678,0.174273900110935,0.341536781251891,FALSE,TRUE
"GGB9296",0.413875436709191,0.299331736783409,1.382664735643,0.178529384885213,0.3459006832151,FALSE,TRUE
"GGB9782",-0.398161129769836,0.286411817427271,-1.390170047264,0.178383524733305,0.3459006832151,FALSE,TRUE
"Butyricicoccus",-0.339014636720238,0.246397333886124,-1.37588597803951,0.187812201169538,0.360246850338395,FALSE,TRUE
"GGB79652",-0.44349533435451,0.322074582407667,-1.37699575992356,0.188717667730099,0.360246850338395,FALSE,TRUE
"Lachnospiraceae_unclassified",-0.47097802191868,0.354992376446387,-1.32672714449069,0.189103185368249,0.360246850338395,FALSE,TRUE
"GGB9186",0.364321626297021,0.272713539108412,1.33591323514082,0.191967410407435,0.363671594160752,FALSE,TRUE
"Candidatus_Woodwardibium",0.326204451980115,0.247390440638677,1.31858147444164,0.197287351815805,0.3716850108795,FALSE,TRUE
"Clostridium",0.47317046743944,0.365819131496104,1.29345467937748,0.20016731575333,0.375038761933436,FALSE,TRUE
"GGB33928",0.369673126288591,0.287511067939143,1.28577007117806,0.206303620191697,0.384423685712397,FALSE,TRUE
"GGB9712",0.259829244955233,0.196194838200758,1.32434292022179,0.208201413537273,0.385851532696793,FALSE,TRUE
"Gordonibacter",-0.485641708261473,0.383127056344333,-1.26757351176213,0.210389126923721,0.387798336653994,FALSE,TRUE
"GGB2987",0.355242678639121,0.279655267964244,1.27028781265276,0.212361976356697,0.389330289987278,FALSE,TRUE
"Erysipelatoclostridium",-0.401707311403468,0.321098928371741,-1.25103909078889,0.218773196292674,0.390584606993726,FALSE,TRUE
"Firmicutes_unclassified",0.500230196529907,0.402483310173917,1.24285947736256,0.218675879988659,0.390584606993726,FALSE,TRUE
"GGB3277",0.276781743746964,0.214050909281392,1.29306502213035,0.218495885257228,0.390584606993726,FALSE,TRUE
"GGB52106",0.39181648241421,0.30881600896538,1.26876998289987,0.215765082540967,0.390584606993726,FALSE,TRUE
"GGB9642",0.23155932868834,0.173699152292512,1.33310569241231,0.215256002631866,0.390584606993726,FALSE,FALSE
"Candidatus_Gastranaerophilales_unclassified",-0.284520209106788,0.226416680928963,-1.25662211785559,0.223369881877753,0.3967142172933,FALSE,TRUE
"GGB3653",0.446858355795578,0.368177540951585,1.21370346121775,0.22978030562249,0.405984892317456,FALSE,TRUE
"GGB3109",0.418034433125477,0.342956923447398,1.2189123605478,0.23270003976836,0.409024296706241,FALSE,TRUE
"Akkermansia",0.558256576811181,0.469377744925333,1.18935459306872,0.239409512537074,0.416523692730318,FALSE,FALSE
"Gemmiger",-0.432536814760629,0.363388992101065,-1.19028595847046,0.238545773466962,0.416523692730318,FALSE,TRUE
"Sanguibacter",-0.222019847104366,0.184937353801955,-1.20051380935255,0.241192086744557,0.417494931877634,FALSE,TRUE
"GGB45497",-0.313675937525551,0.259123737066848,-1.21052567810347,0.244807032399001,0.421612111353835,FALSE,TRUE
"Citrobacter",0.244149770031488,0.193032042668393,1.2648147253506,0.246416592368239,0.42225154772648,FALSE,FALSE
"Candidatus_Avimonas",0.388144015524627,0.337361881261086,1.15052718485477,0.255872758538606,0.434092590356541,FALSE,TRUE
"Negativibacillus",0.277089582679191,0.223605717757662,1.23918827057676,0.255209913853722,0.434092590356541,FALSE,TRUE
"Victivallis",0.326590532938209,0.277121613656657,1.17850978358853,0.26143480559397,0.441333013403681,FALSE,TRUE
"GGB9185",-0.227427267397941,0.195738138674703,-1.16189552499987,0.264703866620052,0.444650337524323,FALSE,TRUE
"Mogibacterium",0.363658681110323,0.326961402744079,1.11223734073275,0.270874139818811,0.452784714108895,FALSE,TRUE
"Roseburia",0.381747114831503,0.345502415054755,1.1049043311926,0.273095250098298,0.454270635529365,FALSE,TRUE
"Hydrogenoanaerobacterium",0.328735930756731,0.298809649730042,1.1001516552552,0.275972877789943,0.456828889933838,FALSE,TRUE
"GGB3353",-0.22026467780568,0.191904936459928,-1.14778015547126,0.284221921800991,0.468210991952357,FALSE,TRUE
"Coprobacter",0.325181361670326,0.303953776619827,1.06983820134286,0.294163442316705,0.482258335721136,FALSE,TRUE
"Collinsella",0.407181436854864,0.389495386237518,1.04540759978749,0.299483184157829,0.488630458362774,FALSE,TRUE
"Bilophila",0.31484044841969,0.306583113512274,1.02693343026241,0.308947181950361,0.499293786943475,FALSE,TRUE
"GGB4456",0.437878361478237,0.422965619530712,1.03525757475057,0.308309157711206,0.499293786943475,FALSE,TRUE
"GGB9775",0.254216282087965,0.247202022768271,1.02837460325423,0.314467814570964,0.505818513059899,FALSE,TRUE
"Eubacterium",0.310969294174981,0.314228949381998,0.989626496179208,0.326083534525885,0.51960039847349,FALSE,TRUE
"GGB58158",-0.316147632451554,0.318156827268013,-0.99368489171296,0.32457603113136,0.51960039847349,FALSE,TRUE
"Coprococcus",0.312154122129213,0.324624489923029,0.961585252558202,0.339821572267974,0.538972819271531,FALSE,TRUE
"GGB45620",0.19575416912939,0.201742356770426,0.970317648029409,0.343477488831902,0.542249183757771,FALSE,TRUE
"Actinomyces",0.35078605126049,0.370424704450235,0.946983414027714,0.34720916068192,0.543111577029975,FALSE,TRUE
"GGB3005",0.335814818477501,0.353625415966591,0.949634283383148,0.347155885284025,0.543111577029975,FALSE,TRUE
"GGB4571",0.313708261673601,0.325471805563757,0.963856949545044,0.350400339061968,0.545600527945805,FALSE,TRUE
"GGB2998",0.261637622954815,0.282122889885261,0.927388851933364,0.359428739045591,0.557114545520666,FALSE,TRUE
"Flavonifractor",-0.406046240431044,0.444800090274831,-0.912873556703096,0.364902989284024,0.563040359031005,FALSE,TRUE
"Raoultibacter",0.269747411275329,0.295507959300735,0.912826212578626,0.376785844817567,0.578756635508065,FALSE,TRUE
"GGB2653",0.274827283037603,0.309986183059627,0.886579138221585,0.379030935271714,0.579056930120093,FALSE,TRUE
"GGB79734",-0.253525486852189,0.28589927199822,-0.886765066172562,0.380377572864812,0.579056930120093,FALSE,TRUE
"GGB9677",-0.292428331820067,0.328090619097383,-0.89130354480897,0.384526025095571,0.582770553589288,FALSE,TRUE
"Anaerococcus",-0.264908005275403,0.302019573987239,-0.877121975169054,0.390344617704082,0.586376716462961,FALSE,TRUE
"GGB3537",-0.26923070691983,0.309032094515747,-0.871206297655635,0.38884052597328,0.586376716462961,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus",0.213459508962728,0.247562613090864,0.862244529970204,0.393824080842515,0.589008822663586,FALSE,TRUE
