"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB9299",-1.24351649900743,0.224821614692412,-5.5311252021241,7.39995474950344e-05,0.00157711535598792,TRUE,FALSE
"GGB9767",1.41107746349008,0.283091348472977,4.98453050968027,7.12187747124892e-05,0.00157711535598792,TRUE,FALSE
"GGB9239",1.57746840564571,0.199099652839657,7.92300932295502,9.69498366155375e-05,0.00194469966387637,TRUE,FALSE
"GGB9707",1.28862091972709,0.300117746048557,4.29371783806012,0.000104940508315313,0.00198803962975121,TRUE,FALSE
"Erysipelotrichaceae_unclassified",1.4961189041563,0.304866761495036,4.90745169076313,0.000133050245442455,0.00238790177346722,TRUE,FALSE
"Lachnotalea",1.29826168596752,0.29820191666324,4.3536329360138,0.000161769348214915,0.0027581673870643,TRUE,FALSE
"GGB3128",1.32255102192477,0.223577333067374,5.91540745110428,0.000224741446593091,0.00348349242219291,TRUE,FALSE
"GGB42994",-1.16002261606833,0.195286769459231,-5.94009834501614,0.00021798690682224,0.00348349242219291,TRUE,FALSE
"GGB9512",-1.17735101732047,0.181027190031965,-6.50372475600254,0.000332965228885467,0.0049365714369541,TRUE,FALSE
"GGB9551",1.13886142127446,0.219781058837507,5.18179968418695,0.00041200208054629,0.00585386289442853,TRUE,FALSE
"GGB3486",1.03728411354073,0.203560796356021,5.09569687341249,0.000466951118032496,0.00614517109531884,TRUE,FALSE
"GGB6601",1.08882161519696,0.213772718966066,5.09336093241064,0.000468546769731055,0.00614517109531884,TRUE,FALSE
"GGB79973",-1.41373844400868,0.358195402653027,-3.94683581513781,0.000509319505755626,0.00643251672083958,TRUE,FALSE
"GGB3032",1.44008287287295,0.240558190331573,5.986422124676,0.000549656580188208,0.00669403192300639,TRUE,FALSE
"Dakarella",-1.22080606144435,0.27653066603543,-4.4147221678768,0.000587924504915775,0.0069131812474579,TRUE,FALSE
"Candidatus_Pseudoruminococcus",1.02112671991851,0.259162816774424,3.94009732039337,0.000697909133518063,0.0073354077923289,TRUE,FALSE
"GGB3256",0.81478677870894,0.178636795372921,4.56113633816593,0.000653436994094079,0.0073354077923289,TRUE,FALSE
"GGB33586",0.995908198507148,0.266594232092904,3.73567046326828,0.000731389633252735,0.0073354077923289,TRUE,FALSE
"GGB3444",1.01217361033571,0.250886614188223,4.03438666351624,0.000708314230111497,0.0073354077923289,TRUE,TRUE
"GGB9724",1.08637177539451,0.256238821793543,4.23968455595625,0.000713413729936198,0.0073354077923289,TRUE,FALSE
"GGB4605",-0.993248531524448,0.205384869188951,-4.83603556311966,0.000926107074072414,0.00902292892167695,TRUE,FALSE
"Candidatus_Neoclostridium",-0.879968452165186,0.208496168693666,-4.22054974764588,0.00100052499966556,0.00947719513572098,TRUE,FALSE
"GGB4562",1.00953225950129,0.206634299581608,4.88559867139864,0.00121571052954247,0.0112042510965941,TRUE,FALSE
"Candidatus_Pseudolachnospira",1.03349696033267,0.269473422706311,3.83524634805652,0.00132545120742612,0.0118941805719028,TRUE,FALSE
"Faecalicoccus",1.10742766257696,0.231423649729434,4.78528302475434,0.00138129573819009,0.0120774832493031,TRUE,FALSE
"GGB3892",1.03349214950063,0.270004071236455,3.82769098542796,0.00148349693273775,0.012497734007822,TRUE,FALSE
"GGB74463",0.905789693213113,0.234606462560496,3.8608897782581,0.00153931034700447,0.012497734007822,TRUE,FALSE
"Neobittarella",0.871307178897097,0.225517691059246,3.86358682019405,0.00153085766467182,0.012497734007822,TRUE,TRUE
"GGB9778",0.950349129328105,0.204832282926384,4.63964525391565,0.0016669807611648,0.0132195451059813,TRUE,FALSE
"Catenibacterium",-0.974580383908863,0.213684314938293,-4.56084193259715,0.00184786496065898,0.0136983032953198,TRUE,FALSE
"GGB4716",-1.12562014200001,0.276311937269634,-4.07372968798521,0.00183971492560092,0.0136983032953198,TRUE,FALSE
"Leuconostoc",-0.920174811910963,0.254403164441126,-3.61699436377849,0.00183605127759357,0.0136983032953198,TRUE,FALSE
"GGB9342",1.05340650915061,0.309569301391028,3.40281321312288,0.00196603920384361,0.0142642418832058,TRUE,FALSE
"Dialister",0.850128129366039,0.259487533347805,3.27618101107989,0.00225116674788327,0.0159386953315216,TRUE,FALSE
"GGB9189",0.785795946150394,0.199162577334746,3.94549998632351,0.0022903110593682,0.0159386953315216,TRUE,FALSE
"GGB80140",0.753952040828897,0.228499287643518,3.29958158121323,0.00272358131912809,0.0185748245964536,TRUE,FALSE
"Dielma",-0.8626960535976,0.244396285528569,-3.5299065684726,0.00278213138185624,0.0186020941414309,TRUE,FALSE
"GGB9786",0.760252870137562,0.22167610945057,3.42956609993683,0.00298914289035558,0.0193532144197332,TRUE,FALSE
"Sellimonas",1.05521397854888,0.310404190795298,3.39948367270842,0.00300797760775912,0.0193532144197332,TRUE,FALSE
"GGB9770",1.0081658425639,0.323464084606577,3.11677830875758,0.00342572381524342,0.0216328114999631,TRUE,FALSE
"Candidatus_Aristotella",0.684025943314724,0.20473696401614,3.34099876200567,0.00363658278139599,0.0220215581062024,TRUE,FALSE
"GGB3278",0.769824753254141,0.197953483092407,3.88891744276496,0.00368102290924791,0.0220215581062024,TRUE,FALSE
"Merdimonas",-0.843973849229946,0.262074738528335,-3.22035559004745,0.00365585543743215,0.0220215581062024,TRUE,FALSE
"GGB9758",-1.03946702625012,0.336300216867031,-3.09089014551874,0.00378010230903447,0.022224394610013,TRUE,FALSE
"GGB9059",0.997440771065003,0.237444390122417,4.20073420370455,0.0040318794015296,0.0233028962020609,TRUE,FALSE
"GGB3345",0.966877089771968,0.241512139616664,4.00343059900272,0.0051673035900976,0.0288860741675948,TRUE,FALSE
"GGB9627",0.767091556542684,0.247917120213508,3.09414515577649,0.00511808379462719,0.0288860741675948,TRUE,FALSE
"Hydrogeniiclostidium",0.857105928238827,0.290143795534981,2.95407291635672,0.00529299886363882,0.0291114937500135,TRUE,FALSE
"GGB34797",-0.6919923534315,0.236192799489605,-2.92977751619373,0.00602073476727643,0.0325884215181153,TRUE,FALSE
"Candidatus_Schneewindia",0.774045556140718,0.264628883789083,2.92502294178006,0.0061861054498404,0.0329161709217111,TRUE,FALSE
"GGB9063",-0.767054601708718,0.222631404934223,-3.44540161319714,0.0062743434308247,0.0329161709217111,TRUE,FALSE
"Solobacterium",-0.699268429087561,0.201842301623783,-3.46442952474322,0.00711095087525015,0.0364830815775654,TRUE,FALSE
"Waltera",1.30506370953952,0.468463915415001,2.78583614787788,0.00716823010468294,0.0364830815775654,TRUE,FALSE
"GGB3746",-0.896381024379036,0.318655038742957,-2.81301380927512,0.00799529527328558,0.0400940542380938,TRUE,FALSE
"Sutterella",0.924631255781881,0.332577185476943,2.78020049528016,0.00816626463554134,0.0403579165321681,TRUE,FALSE
"GGB3619",-0.98537615239411,0.344155850885104,-2.86316838682216,0.00856937447801974,0.0411571365775314,TRUE,FALSE
"GGB4769",0.819984308887814,0.23677188951052,3.46318268854877,0.00852777839750116,0.0411571365775314,TRUE,FALSE
"GGB9109",0.90289976783672,0.299748201822758,3.01219410940989,0.00875264229639633,0.041351281906756,TRUE,FALSE
"Methanobrevibacter",-0.765752768504443,0.266610856157306,-2.87217399749331,0.00885232721171022,0.041351281906756,TRUE,FALSE
"GGB9469",-0.840646425099074,0.281573036553972,-2.98553595680649,0.00924085873219666,0.0425828760497171,TRUE,FALSE
"GGB2958",0.745524301340772,0.232873005151104,3.20142002228651,0.00946885549586268,0.0430517296545223,TRUE,FALSE
"Prevotella",1.40293903047924,0.487668550359911,2.87682900495396,0.0104636072717858,0.0469485536799863,TRUE,FALSE
