"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB4745",-1.20826137151058,0.245581377417567,-4.92000405004711,0.000225712863317839,0.00259180632706346,TRUE,FALSE
"Propionibacterium",-1.34225231489657,0.261576786576877,-5.13138926608111,0.000248523209394169,0.00275860762427528,TRUE,FALSE
"GGB9063",-1.12704257143023,0.207582457141185,-5.42937291981125,0.000289151561777173,0.00310604742167092,TRUE,FALSE
"GGB79634",2.0537112617282,0.380207405218282,5.40155513422769,0.000300756490296836,0.00312974722715145,TRUE,FALSE
"GGB9237",1.20037134961065,0.280458978954506,4.28002467271823,0.000332608014241691,0.0033563172346207,TRUE,FALSE
"GGB16040",-1.17628478025521,0.221691110183189,-5.30596278435892,0.000344591477186239,0.00337496946773581,TRUE,FALSE
"Candidatus_Neoruminococcus",-1.08280032547144,0.249523442369861,-4.33947333840657,0.000394989163456444,0.00372577096491362,TRUE,FALSE
"GGB4684",1.11183270196932,0.213919427087736,5.19743679714195,0.000402786050260932,0.00372577096491362,TRUE,FALSE
"GGB4713",-1.35469561302377,0.229193512395006,-5.91070662894248,0.000593041220801114,0.00533737098721003,TRUE,FALSE
"Merdimonas",-0.986931615090397,0.246605481457822,-4.00206682047818,0.000646514811333747,0.00566551137300363,TRUE,FALSE
"Turicibacter",-1.42552165685017,0.38926211463835,-3.66211250271446,0.000708992272018121,0.00605370324569319,TRUE,FALSE
"GGB3124",-0.975520810692801,0.221212992166036,-4.40987123378633,0.00104592925897183,0.00870736108094048,TRUE,FALSE
"GGB9512",-0.914070646727535,0.18539342659277,-4.9304371979453,0.00114880646626408,0.00933055007965707,TRUE,FALSE
"Lactonifactor",-0.993466364165321,0.203086891447512,-4.89182909386391,0.00120616504312745,0.00956316569908196,TRUE,FALSE
"Merdibacter",1.04209664937642,0.205776072532577,5.06422654758097,0.00145645704070894,0.0112790742920018,TRUE,FALSE
"GGB3538",1.19494728278122,0.34450236898007,3.46861847806436,0.00155860651966544,0.0117958175238316,TRUE,FALSE
"Candidatus_Aristotella",-0.875760548577113,0.228991637079879,-3.82442153672024,0.00165834968556829,0.0120941193049365,TRUE,TRUE
"GGB10692",0.962177277868456,0.248072818001112,3.87860824745475,0.00167065912320444,0.0120941193049365,TRUE,FALSE
"Enterococcus",-1.30756592402216,0.395445090233471,-3.30656760272375,0.00259648539095308,0.0183963752167527,TRUE,FALSE
"GGB36267",0.864686375516197,0.225861155261707,3.82839791337417,0.00280215170671399,0.0194399274653283,TRUE,FALSE
"Vescimonas",-1.19047235743862,0.38571923511401,-3.08637021196711,0.00329990576741677,0.0224258902153017,TRUE,FALSE
"GGB9239",-0.776523140691542,0.184919459995007,-4.19925053162338,0.00403932077242827,0.0269018763443722,TRUE,FALSE
"Harryflintia",0.701517051105311,0.219325162159469,3.19852516782934,0.00472980015844597,0.0308828127992648,TRUE,FALSE
"GGB79630",0.916217234256373,0.283141145983904,3.23590282532959,0.00517216127340516,0.0331217250777676,TRUE,FALSE
"GGB9545",-0.874834951552693,0.271166314494807,-3.22619331675671,0.00527887157700053,0.0331478060171385,TRUE,FALSE
"Haemophilus",-1.08117704063573,0.358268252679887,-3.01778634458512,0.00537531989467112,0.0331478060171385,TRUE,FALSE
"GGB3002",0.98400391910854,0.330917208635871,2.97356527079649,0.00599640938550551,0.0356572200959524,TRUE,FALSE
"GGB3363",-0.771490747884187,0.226808923135761,-3.40150086344881,0.00591340061268556,0.0356572200959524,TRUE,FALSE
"Candidatus_Avimonas",0.899953356974191,0.314443305275987,2.86205284664687,0.00631515873804289,0.0362577217201428,TRUE,FALSE
"Candidatus_Parachristensenella",0.805889088188514,0.233818248933365,3.44664752158923,0.00626125573703966,0.0362577217201428,TRUE,FALSE
"GGB9602",-0.957687988381086,0.329869484153811,-2.90323304939155,0.00674782487963785,0.0380851811003289,TRUE,FALSE
"GGB45495",0.706806866554048,0.214675135460127,3.2924486808363,0.00717348003553932,0.0398128141972432,TRUE,FALSE
"GGB3000",0.880557806266629,0.305719120678259,2.88028372027582,0.00803500402598167,0.0438632186992114,TRUE,FALSE
"Candidatus_Pseudoruminococcus",0.681342086145362,0.23458502502708,2.90445686405902,0.00822085408025112,0.0441539420761875,TRUE,FALSE
"Anaerosacchariphilus",-0.813669980516185,0.289073223879044,-2.8147538869136,0.00853903741145081,0.044429679031455,TRUE,FALSE
"GGB3619",-0.809768514600169,0.27765632366885,-2.91644182239461,0.00853472579022877,0.044429679031455,TRUE,FALSE
"GGB2958",0.666235298874538,0.200418890560758,3.32421408486225,0.0088805146622209,0.0454955597310701,TRUE,FALSE
"Evtepia",0.496390010957962,0.17902737149353,2.77270456923344,0.0091924198544737,0.046379936538481,TRUE,FALSE
"GGB3034",0.793797833191272,0.29165697782244,2.72168298224133,0.009843722794827,0.0489247715026476,TRUE,FALSE
"GGB3819",-0.545989537722779,0.181694070445918,-3.00499370388257,0.0101410399725202,0.0496612692771946,TRUE,FALSE
