feature	UNMAPPED	UNINTEGRATED	X1CMET2.PWY..folate.transformations.III..E..coli.	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	ARO.PWY..chorismate.biosynthesis.I	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CALVIN.PWY..Calvin.Benson.Bassham.cycle	CITRULBIO.PWY..L.citrulline.biosynthesis	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	GLUTORN.PWY..L.ornithine.biosynthesis.I	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	HISDEG.PWY..L.histidine.degradation.I	HISTSYN.PWY..L.histidine.biosynthesis	HSERMETANA.PWY..L.methionine.biosynthesis.III	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	LACTOSECAT.PWY..lactose.and.galactose.degradation.I	METH.ACETATE.PWY..methanogenesis.from.acetate	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	P164.PWY..purine.nucleobases.degradation.I..anaerobic.	P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I	PANTO.PWY..phosphopantothenate.biosynthesis.I	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	PENTOSE.P.PWY..pentose.phosphate.pathway	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	PWY.1042..glycolysis.IV	PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type	PWY.2942..L.lysine.biosynthesis.III	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	PWY.3841..folate.transformations.II..plants.	PWY.4984..urea.cycle	PWY.5030..L.histidine.degradation.III	PWY.5097..L.lysine.biosynthesis.VI	PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	PWY.5659..GDP.mannose.biosynthesis	PWY.5667..CDP.diacylglycerol.biosynthesis.I	PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	PWY.5686..UMP.biosynthesis.I	PWY.5695..inosine.5..phosphate.degradation	PWY.5941..glycogen.degradation.II	PWY.5973..cis.vaccenate.biosynthesis	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	PWY.6123..inosine.5..phosphate.biosynthesis.I	PWY.6124..inosine.5..phosphate.biosynthesis.II	PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	PWY.6151..S.adenosyl.L.methionine.salvage.I	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	PWY.621..sucrose.degradation.III..sucrose.invertase.	PWY.6270..isoprene.biosynthesis.I	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	PWY.6353..purine.nucleotides.degradation.II..aerobic.	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	PWY.6527..stachyose.degradation	PWY.6606..guanosine.nucleotides.degradation.II	PWY.6608..guanosine.nucleotides.degradation.III	PWY.6609..adenine.and.adenosine.salvage.III	PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	PWY.6700..queuosine.biosynthesis.I..de.novo.	PWY.6703..preQ0.biosynthesis	PWY.6731..starch.degradation.III	PWY.6823..molybdopterin.biosynthesis	PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I	PWY.6897..thiamine.diphosphate.salvage.II	PWY.6936..seleno.amino.acid.biosynthesis..plants.	PWY.702..L.methionine.biosynthesis.II	PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	PWY.7234..inosine.5..phosphate.biosynthesis.III	PWY.7237..myo...chiro..and.scyllo.inositol.degradation	PWY.7238..sucrose.biosynthesis.II	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	PWY.7456...beta...1.4..mannan.degradation	PWY.7560..methylerythritol.phosphate.pathway.II	PWY.7663..gondoate.biosynthesis..anaerobic.	PWY.7790..UMP.biosynthesis.II	PWY.7791..UMP.biosynthesis.III	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	PWY.7977..L.methionine.biosynthesis.IV	PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II	PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.	PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.	PWY0.1296..purine.ribonucleosides.degradation	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	RHAMCAT.PWY..L.rhamnose.degradation.I	RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	THRESYN.PWY..superpathway.of.L.threonine.biosynthesis	TRNA.CHARGING.PWY..tRNA.charging	TRPSYN.PWY..L.tryptophan.biosynthesis	UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	VALSYN.PWY..L.valine.biosynthesis
JH1373	-6.25759334064951	-6.25759334064951	-6.25759334064951	-6.25759334064951	NA	-6.25759334064951	-6.25759334064951	-6.25759334064951	NA	-6.25759334064951	-6.25759334064951	NA	-6.25759334064951	-6.25759334064951	NA	NA	-6.25759334064951	-6.25759334064951	NA	-6.25759334064951	-6.25759334064951	-6.25759334064951	-26.2518175178234	-6.25759334064951	-6.25759334064951	-6.25759334064951	NA	NA	-6.25759334064951	-6.25759334064951	-8.17534126564826	NA	-6.25759334064951	-6.25759334064951	-6.25759334064951	NA	-6.25759334064951	-6.25759334064951	NA	-23.3126547860467	NA	-6.25759334064951	NA	NA	-6.25759334064951	-6.25759334064951	-6.25759334064951	NA	NA	NA	NA	-6.25759334064951	NA	-6.25759334064951	-6.25759334064951	-6.25759334064951	-34.6188932943956	-6.25759334064951	-6.25759334064951	-6.25759334064951	-6.25759334064951	NA	NA	NA	-6.25759334064951	-6.25759334064951	NA	NA	-6.25759334064951	-6.25759334064951	NA	-6.25759334064951	-6.25759334064951	-6.25759334064951	NA	NA	NA	-6.25759334064951	-38.4768742895231	-6.25759334064951	-6.25759334064951	-6.25759334064951	NA	-6.25759334064951	-24.9018669336218	-26.7744851295468	-6.25759334064951	-6.25759334064951	-6.25759334064951	NA	NA	-6.25759334064951	NA	NA	-6.25759334064951	NA	NA	NA	-9.64767332999186	-6.25759334064951	-6.25759334064951	-6.25759334064951	NA	-26.9445183642343	NA	NA	NA	-34.9533123334661	-6.25759334064951	-6.25759334064951	-6.25759334064951	-6.25759334064951	-6.25759334064951	-6.25759334064951	NA	NA	-6.25759334064951	-6.25759334064951	-6.25759334064951	-6.25759334064951	-6.25759334064951	-6.26002189345466	NA	-6.25759715023506	NA	-6.25759334064951	NA	NA	-6.25759334064951	-6.25759334064951	-6.25759334064951	-8.97055351743154	-6.25759334064951
JH2373	-6.01825096590442	-6.01825096590442	-6.01825096590442	NA	NA	-6.01825096590442	-6.01825096590442	-6.01825096590442	NA	-6.52358848555218	NA	-6.01825555815431	-6.01825096590442	-6.01825096590442	NA	NA	-6.01825096590442	-6.01825096590442	NA	NA	-6.01825096590442	-6.01825096590442	-6.01825096590442	-6.01825096590442	NA	-6.52358848555218	NA	NA	-6.01825096590442	NA	NA	NA	NA	-6.01825096590442	-6.01825096590442	NA	-6.01825096590442	-6.01825096590442	NA	NA	NA	-6.01825096590442	-6.01825647657719	-35.0676069133357	-6.01825096590442	NA	-6.75907375949207	-6.01825096590442	NA	NA	NA	-6.01825096590442	NA	-6.01825096590442	-6.01825096590442	NA	-6.01825096590442	-6.01825096590442	-6.01825096590442	-6.01825096590442	-6.01825096590442	NA	NA	NA	-6.02257986021116	-6.01825096590442	NA	NA	-6.01825096590442	NA	NA	-6.01825096590442	-6.01825096590442	-6.01825096590442	NA	NA	NA	-6.01825096590442	NA	NA	-6.01825096590442	-9.4117437684003	NA	NA	NA	NA	NA	NA	-6.49847117946991	NA	NA	-6.01825096590442	NA	NA	-6.01825096590442	NA	NA	NA	-6.01825096590442	-16.4615073873885	-6.01825096590442	-6.02165724939818	NA	NA	-6.01825096590442	NA	NA	-6.01825096590442	-6.01825096590442	-6.01825096590442	-6.01825096590442	-6.01825096590442	-6.01825096590442	NA	NA	NA	NA	-23.1636832364083	-6.01825096590442	-6.01825096590442	-30.446369026223	NA	NA	NA	NA	-6.01825096590442	NA	NA	NA	-6.01825096590442	NA	NA	-6.01825096590442
JK1312	-6.04952518252657	-6.04952518252657	-6.04952518252657	-6.04954305113666	NA	-6.04952518252657	-6.04952518252657	-6.04952518252657	-6.052507405029	-6.04977925959979	-25.0757428522698	NA	-6.04952518252657	-6.04952518252657	NA	NA	-6.04952518252657	-6.04952518252657	NA	NA	-6.04952518252657	-6.04952518252657	-33.4108251362726	-6.04952518252657	NA	-6.04977925959979	NA	NA	-6.04952518252657	-26.6607823809437	NA	NA	NA	-6.04952518252657	-6.04952518252657	NA	-6.04952518252657	-6.04952518252657	NA	-6.04952518252657	NA	-6.04952518252657	NA	NA	-6.04952518252657	NA	-6.04993168434912	NA	NA	NA	NA	-6.04952518252657	NA	-6.04952518252657	-6.04952518252657	-28.494019071799	-8.32967369630763	-6.04952518252657	-6.04952518252657	-6.04952518252657	-6.04952518252657	NA	NA	-6.72825141048342	-6.04952518252657	-6.04952518252657	NA	NA	-6.04952518252657	-29.0789815725202	NA	-6.04952518252657	-6.04952518252657	-6.04952518252657	NA	NA	NA	-6.04952518252657	NA	-6.05092122952054	-6.04952518252657	-6.04952518252657	NA	NA	NA	-6.14297185626527	NA	NA	-15.6593244748698	NA	NA	-6.04952518252657	NA	NA	-6.04952518252657	NA	NA	NA	NA	-7.65850818916805	-6.04952518252657	-6.04952518252657	NA	-6.04952518252657	NA	NA	NA	-8.59094075242838	-6.04952518252657	-6.04952518252657	-6.04952518252657	-6.04952518252657	-6.04952518252657	-26.3388080687912	NA	NA	NA	-6.05809316942929	-6.04952518252657	-6.04952518252657	-6.04952518252657	-6.08115937891475	NA	-6.04952518252657	NA	-6.049528337127	NA	NA	-6.04952518252657	-6.04952518252657	-6.05287342861722	NA	-6.04952518252657
JK2312	-5.83664244890506	-5.83664244890506	-5.83664244890506	-5.83664244890506	-39.0559233977787	NA	NA	-5.83664244890506	-5.83842367214479	-31.3416778801126	NA	NA	-5.83664244890506	-5.83664244890506	NA	NA	-5.83664246059089	-5.83664244890506	NA	NA	NA	-5.83664244890506	-5.9319118206018	-5.83664244890506	NA	-31.3416778801126	NA	NA	-5.83664244890506	NA	NA	NA	NA	-5.83664244890506	-5.83664244890506	NA	-5.83664244890506	-5.83664244890506	NA	-5.83664244890506	NA	-5.83664244890506	NA	NA	-5.83664244890506	NA	-32.0115292784202	NA	NA	NA	NA	-5.83664244890506	NA	-5.83664244890506	-5.83664244890506	NA	-5.83664249680254	-5.83664244890506	-5.83664244890506	-5.83664244890506	-5.83664244890506	NA	NA	-5.8366685718764	-5.83664244890506	-5.83664244890506	NA	NA	-5.83664244890506	NA	NA	-5.83664244890506	-5.83664244890506	-5.83664244890506	NA	NA	NA	-5.83664244890506	NA	NA	-5.83664244890506	-5.83664244890506	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.83664244890506	NA	NA	-5.83664244890506	NA	NA	NA	NA	-8.7745996042708	-5.83664244890506	-5.83664244890506	NA	NA	NA	NA	NA	-5.83664250877691	-5.83664244890506	-5.83664244890506	-5.83664244890506	-5.83664244890506	-5.83664244890506	NA	NA	NA	NA	NA	-5.83664244890506	-5.83664244890506	-5.83664244890506	-5.83715545887626	NA	-9.30154818592747	NA	-5.84691948512125	NA	NA	-5.83664244890506	-5.8366424491936	NA	NA	-5.83664244890506
JL1316	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.10657409586412	NA	-6.09836509246668	-6.09836509246668	-6.09836509246668	NA	-6.09836509246668	-6.09838328150334	NA	-6.09836509246668	-6.09836509246668	NA	NA	-6.09836509246668	-6.09836509246668	NA	-31.8257929450106	-6.09836509246668	-6.09836509246668	-6.23146293321184	-6.09836509246668	-6.09836970606853	-6.09836509246668	NA	NA	-6.09836509246668	-6.09841965882188	NA	NA	NA	-6.09836509246668	-6.09836509246668	NA	-6.09836509246668	-6.09836509246668	NA	-6.09836685313278	-8.4299113376592	-6.09836509246668	NA	NA	-6.09836509246668	NA	-6.09836509246668	-36.7326835406191	-10.1773571816848	NA	NA	-6.09836509246668	NA	-6.09836509246668	-6.09836509246668	-29.2435045785878	-6.73465266520613	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.09836509246668	NA	NA	-33.2952782283118	-6.09836509246668	-6.09836509246668	NA	NA	-6.09836509246668	-29.8298060075172	NA	-6.09836509246668	-6.09836509246668	-6.09836509246668	NA	NA	NA	-6.09836509246668	NA	-6.09836509246668	-6.09836509246668	-9.90615561866016	-30.833830264076	-22.1505807716872	NA	-9.50078688703156	NA	NA	-13.7102000469961	NA	NA	-6.09836509246668	NA	NA	-6.09836509246668	NA	NA	NA	NA	NA	-6.09836509246668	-6.09836509246668	NA	-9.65547161070069	NA	NA	NA	-6.85786646119463	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.09840874576084	NA	NA	-6.35861814023058	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.09836509246668	NA	-6.14372597967072	NA	-6.09836509246668	NA	-10.2126815025283	-6.09836509246668	-6.09836509246668	-6.09836509246668	NA	-6.09836509246668
JL2316	-6.3166465026721	-6.3166465026721	-6.3166465026721	-6.3166465026721	NA	-6.3166465026721	-6.3166465026721	-6.3166465026721	NA	-6.3166465026721	-6.3166465026721	NA	-6.3166465026721	-6.3166465026721	-6.31664865171224	NA	-6.3166465026721	-6.3166465026721	NA	-6.3166465026721	-6.3166465026721	-6.3166465026721	NA	-6.3166465026721	-6.3166465026721	-6.3166465026721	NA	NA	-6.3166465026721	-6.3166465026721	NA	NA	-6.3166465026721	-6.3166465026721	-6.3166465026721	NA	-6.3166465026721	-6.3166465026721	NA	-6.3166465026721	-6.76085164803135	-6.3166465026721	NA	NA	-6.3166465026721	-6.3166465026721	-6.3166465026721	NA	-6.31664650296064	NA	NA	-6.3166465026721	NA	-6.3166465026721	-6.3166465026721	-6.3166465026721	NA	-6.3166465026721	-6.3166465026721	-6.3166465026721	-6.3166465026721	NA	NA	NA	-6.3166465026721	-6.3166465026721	NA	NA	-6.3166465026721	-6.3166465026721	NA	-6.3166465026721	-6.3166465026721	-6.3166465026721	-6.3166465026721	NA	NA	-6.3166465026721	NA	-6.3166465026721	-6.3166465026721	-6.31805367932423	NA	-6.3166465026721	-38.5359274515457	-8.91515747649846	-6.32518586507941	NA	-6.3166465026721	NA	NA	-6.3166465026721	NA	NA	-6.3166465026721	NA	NA	NA	NA	-6.3166465026721	-6.3166465026721	-6.3166465026721	NA	-6.3166465026721	NA	NA	NA	NA	-6.3166465026721	-6.3166465026721	-6.3166465026721	-6.3166465026721	-6.3166465026721	-6.3166465026721	NA	NA	NA	-6.3166465026721	-6.3166465026721	-6.99572766067536	-6.3166465026721	-6.3166465026721	NA	-6.3166465026721	NA	-6.3166465026721	NA	-8.71349546694294	-6.3166465026721	-6.3166465026721	-6.3166465026721	NA	-6.3166465026721
JM1360	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	NA	NA	-6.20073028916659	-6.20073028916659	NA	NA	-6.20073028916659	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	NA	-6.20073029652434	NA	-6.20073028916659	NA	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	NA	NA	NA	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	-37.4200112380402	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	NA	NA	-6.20073028916659	-6.20073028916659	NA	NA	-6.20073028916659	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	NA	NA	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	-6.22798131374136	NA	-6.20073028916659	NA	-13.2469515726543	-7.55268515858091	NA	-6.20073028916659	NA	NA	-6.20073028916659	NA	NA	-6.20073028916659	NA	NA	NA	NA	-6.20073029363895	-6.20073028916659	-6.20073028916659	-11.8506806887077	-8.80644589830846	NA	NA	NA	-37.4200112380402	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	NA	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.21654084753655	NA	NA	NA	-6.20073028916659	NA	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659
JM2360	-6.22706751702404	-6.22706751702404	-6.22706751702404	NA	NA	-6.22706751702404	-6.22706751702404	-6.22706751702404	NA	-6.22706751702404	-6.22706751702404	NA	-6.22706751702404	-6.22706751702404	NA	NA	-6.22706751702404	-6.22706751702404	NA	-6.22706751702404	-6.22706751702404	-6.22706751702404	NA	-6.22706751702404	-6.22706751702404	-6.22706751702404	NA	NA	-6.22706751702404	-6.22706751702404	-6.22706751702404	NA	-6.2270676487421	-6.22706751702404	-6.22706751702404	NA	-6.22706751702404	-6.22706751702404	NA	-6.22706751702404	-39.4463484658977	-6.22706751702404	NA	NA	-6.22706751702404	-6.2270676487421	-6.22706751702404	NA	NA	NA	NA	-6.22706751702404	NA	-6.22706751702404	-6.22706751702404	-6.22706751702404	NA	-6.22706751702404	-6.22706751702404	-6.22706751702404	-6.22706751702404	NA	NA	NA	-6.22706751702404	-6.22706751702404	NA	NA	-6.22706751702404	-6.22706751702404	NA	-6.22706751702404	-6.22706751702404	-6.22706751702404	NA	NA	NA	-6.22706751702404	NA	-6.22706751702404	-6.22706751702404	-6.2270675219292	NA	-6.22706751702404	NA	-23.2412807165694	-6.22708738855385	NA	-6.22706751702404	NA	NA	-6.22706751702404	NA	NA	-6.22706751702404	NA	NA	NA	NA	-6.36394771657569	-6.22706751702404	-6.22706751702404	NA	-23.4107116701098	NA	NA	NA	NA	-6.22706751702404	-6.22706751702404	-6.22706751702404	-6.22706751702404	-6.22706751702404	-6.22706751702404	-26.5449158581682	NA	NA	-6.22706751702404	-6.22706751702404	-6.22706751702404	-6.22706751702404	-6.22774024673333	NA	NA	NA	-6.22706751702404	NA	NA	-6.22706751702404	-6.22706751702404	-6.22706751702404	-6.22706751702404	-6.22706751702404
JP1303	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.33949753572863	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	NA	NA	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	-6.42668762456217	NA	-6.19269818204623	NA	NA	-6.19269818204623	-6.19269818204623	-15.9735253277889	NA	-6.39554021047328	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	-30.2982369648707	-6.19269818204623	NA	NA	-6.19269818204623	-6.39554021047328	-6.19269818204623	NA	-13.9900311130992	NA	NA	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	NA	NA	-6.19269818204623	-6.19269818204623	NA	NA	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	-14.3113959875567	NA	NA	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	-6.19273061058847	NA	-6.19269819113521	NA	NA	-6.19763468082927	NA	NA	-6.19269818204623	NA	NA	-6.19269818204623	NA	NA	NA	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	NA	NA	NA	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	NA	NA	-6.19269818204623	-6.19269818204623	-6.19269820238823	-6.19269818204623	NA	NA	-6.19269818204623	NA	-6.19269995598514	NA	-31.0239618455747	-11.6954747377847	-6.19269818204623	-6.19269818204623	-6.86731784421959	-6.19269818204623
JP2303	-6.14508851152375	-6.14508851152375	-6.14508851152375	-6.14508851152375	NA	-6.14508851152375	-6.14508851152375	-6.14508851152375	NA	-6.14508851152375	-6.14508851152375	NA	-6.14508851152375	-6.14508851152375	-8.42284950851913	NA	-6.14508851152375	-6.14508851152375	NA	NA	-6.14508851152375	-6.14508851152375	NA	-6.14508851152375	-6.14508851152375	-6.14508851152375	NA	NA	-6.14508851152375	-6.14508851152375	NA	NA	-6.3864871642779	-6.14508851152375	-6.14508851152375	NA	-6.14508851152375	-6.14508851152375	NA	-6.14508851152375	-8.63405428638537	-6.14508851152375	NA	NA	-6.14508851152375	-6.3864871642779	-6.14508851152375	NA	-10.752662780653	NA	NA	-6.14508851152375	NA	-6.14508851152375	-6.14508851152375	-6.14508851152375	NA	-6.14508851152375	-6.14508851152375	-6.14508851152375	-6.14508851152375	NA	NA	NA	-6.14508851152375	-6.14508851152375	NA	-27.9360092876931	-6.14508851152375	-6.14508851152375	NA	-6.14508851152375	-6.14508851152375	-6.14508851152375	-8.58390491671505	NA	NA	-6.14508851152375	NA	-6.14508851152375	-6.14508851152375	-21.7014090821622	NA	-6.14508851152375	NA	NA	-8.03143911293568	NA	-6.14508851152375	NA	NA	-6.14508851152375	NA	NA	-6.14508851152375	NA	NA	NA	NA	-6.14508851152375	-6.14508851152375	-6.14508851152375	NA	-6.14508851152375	NA	NA	-28.1283552684973	NA	-6.14508851152375	-6.14508851152375	-6.14508851152375	-6.14508851152375	-6.14508851152375	-6.14508851152375	NA	NA	NA	-6.14508851152375	-6.14508851152375	-20.6022826925473	-6.14508851152375	NA	NA	-8.35898887817891	NA	-6.14508851152375	NA	NA	-6.16932339228399	-6.14508851152375	-6.14508851152375	NA	-6.14508851152375
JS1364	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	-6.22579830422346	NA	-6.22579827536956	-6.22579827536956	NA	NA	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	NA	-6.22579827536956	-6.22579827536956	NA	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	NA	-6.31446154018832	-11.9296655784381	-6.22579827536956	NA	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	NA	NA	NA	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	NA	NA	-6.22579827536956	-6.22579827536956	NA	NA	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	NA	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	NA	NA	-6.22579827536956	-39.4450792242432	-11.8470947411618	-6.80558759970504	-6.64884265126754	-6.22579827536956	NA	NA	NA	NA	NA	-6.22579827536956	NA	NA	NA	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	-7.3798592722712	NA	NA	NA	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	NA	-6.24471656977899	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.24357288017466	NA	-6.22579827536956	NA	-6.22579827536956	NA	-11.5914090568109	-6.22579863864022	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956
