"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"K01295"	"duration"	"Week 6"	"durationWeek 6"	-6.77422990777712	1.95267325624814	0.000521994927914349	0.0995035196372946	0.00104371737712393	0.113278978281405	"prevalence"	68	62
"K19068"	"duration"	"Week 6"	"durationWeek 6"	-6.77415267985987	1.99369748803168	0.000679341276278026	0.126089316357603	0.0013582210479864	0.137489012448441	"prevalence"	68	62
"K01872"	"duration"	"Week 6"	"durationWeek 6"	0.115308411213666	0.0542712629106812	0.000699702249229681	0.126538460610691	0.000699702249229681	0.0890421090876857	"abundance"	68	68
"K03286"	"duration"	"Week 6"	"durationWeek 6"	7.39549821907592	2.20178353360794	0.000782627026458232	0.137996710440248	0.00156464154785392	0.148274754343433	"prevalence"	68	15
"K07124"	"duration"	"Week 6"	"durationWeek 6"	0.237598482645674	0.0903210261088319	0.000944479345065451	0.151690349338293	0.000944479345065451	0.110702921129514	"abundance"	68	68
"K00561"	"duration"	"Week 6"	"durationWeek 6"	-6.77427481194579	2.0475759886197	0.000938185110404471	0.151690349338293	0.00187549002950756	0.16203471517772	"prevalence"	68	62
"K08298"	"duration"	"Week 6"	"durationWeek 6"	-6.18218959934753	1.86998014394236	0.00094631722258399	0.151690349338293	0.00189173892888222	0.16203471517772	"prevalence"	68	50
"K14348"	"duration"	"Week 6"	"durationWeek 6"	8.49909811687367	2.56382065099478	0.000916389485960989	0.151690349338293	0.001831939202232	0.16203471517772	"prevalence"	68	10
"K02952"	"duration"	"Week 6"	"durationWeek 6"	0.0904793788062656	0.049236584043398	0.000995002883525048	0.154842033507943	0.000995002883525048	0.113278978281405	"abundance"	68	68
"UNMAPPED"	"duration"	"Week 6"	"durationWeek 6"	-0.00155464195340889	0.0216692903464838	0.00103184114204924	0.154842033507943	0.00103184114204924	0.113278978281405	"abundance"	68	68
"K08972"	"duration"	"Week 6"	"durationWeek 6"	-6.77431906356284	2.06330183724535	0.001026205632513	0.154842033507943	0.00205135816702579	0.169199060665424	"prevalence"	68	62
"K00602"	"duration"	"Week 6"	"durationWeek 6"	0.106223316450239	0.0540682339101986	0.0010681897368251	0.156957129454738	0.0010681897368251	0.113278978281405	"abundance"	68	68
"K01035"	"duration"	"Week 6"	"durationWeek 6"	-7.42096107324584	2.29546345491142	0.001225484345265	0.176394716064368	0.00244946687864951	0.180284881803007	"prevalence"	68	64
"K04043"	"duration"	"Week 6"	"durationWeek 6"	0.0708649927354247	0.0447286061289751	0.00128041008016078	0.177073182262235	0.00128041008016078	0.13262666272177	"abundance"	68	68
"K10709"	"duration"	"Week 6"	"durationWeek 6"	-6.10651967895369	1.89294015552768	0.00125557749109864	0.177073182262235	0.00250957850736113	0.180284881803007	"prevalence"	68	60
"K06923"	"duration"	"Week 6"	"durationWeek 6"	0.257704150578898	0.100180325952161	0.00144129923933668	0.19549006798157	0.00144129923933668	0.142656595822346	"abundance"	68	68
"K02926"	"duration"	"Week 6"	"durationWeek 6"	0.0649169654878902	0.0439712770912999	0.00155816900626179	0.203514185206749	0.00155816900626179	0.148274754343433	"abundance"	68	68
"K07074"	"duration"	"Week 6"	"durationWeek 6"	-0.592652532662737	0.0664648976923302	0.00154682978776589	0.203514185206749	0.00309126689313946	0.211823119108357	"abundance"	68	19
"K01956"	"duration"	"Week 6"	"durationWeek 6"	0.169633110641078	0.0756691487567663	0.00162687796853659	0.208624914765247	0.00162687796853659	0.150960718163792	"abundance"	68	68
"K02357"	"duration"	"Week 6"	"durationWeek 6"	0.071476675040391	0.046424470419665	0.00169769125179183	0.213818149980138	0.00169769125179183	0.154316670111853	"abundance"	68	68
"K02965"	"duration"	"Week 6"	"durationWeek 6"	0.0414302599768315	0.0377358508919083	0.00193900758341465	0.239926675189886	0.00193900758341465	0.162949807104318	"abundance"	68	68
"K02190"	"duration"	"Week 6"	"durationWeek 6"	0.495159522672956	0.175188537815854	0.00204742681742035	0.247656287749634	0.00409066167826801	0.251627527621854	"abundance"	68	67
"K02899"	"duration"	"Week 6"	"durationWeek 6"	0.051025806103379	0.0412760612402697	0.00210750549773037	0.247656287749634	0.00210750549773037	0.170669627034383	"abundance"	68	68
"K03325"	"duration"	"Week 6"	"durationWeek 6"	0.52468220914707	0.183890925167925	0.0020924942778282	0.247656287749634	0.00418061002335365	0.251627527621854	"abundance"	68	65
"K14274"	"duration"	"Week 6"	"durationWeek 6"	6.68682910222846	2.17825309067695	0.00214193017903412	0.247656287749634	0.00427927249317639	0.254131729128102	"prevalence"	68	57
"K03798"	"duration"	"Week 6"	"durationWeek 6"	0.123902791685088	0.064292949041402	0.00220270526113646	0.250575487206379	0.00220270526113646	0.175193736305389	"abundance"	68	68
"K01567"	"duration"	"Week 6"	"durationWeek 6"	0.267997877450318	0.109450735887383	0.00243227849683241	0.254984355627281	0.00243227849683241	0.180284881803007	"abundance"	68	68
"K01810"	"duration"	"Week 6"	"durationWeek 6"	0.0795632085151392	0.0510817574093088	0.00242615425455333	0.254984355627281	0.00242615425455333	0.180284881803007	"abundance"	68	68
"K02118"	"duration"	"Week 6"	"durationWeek 6"	0.0876319675137037	0.0539551088486053	0.00256683528279271	0.254984355627281	0.00256683528279271	0.181471180151726	"abundance"	68	68
"K02946"	"duration"	"Week 6"	"durationWeek 6"	0.044681209558232	0.039980628995453	0.00246839599704881	0.254984355627281	0.00246839599704881	0.180284881803007	"abundance"	68	68
"K06131"	"duration"	"Week 6"	"durationWeek 6"	0.177790286700636	0.0819066122526457	0.00248535479719693	0.254984355627281	0.00248535479719693	0.180284881803007	"abundance"	68	68
"K02906"	"duration"	"Week 6"	"durationWeek 6"	0.0369872368135154	0.0378914750128129	0.00263913216763517	0.257905194996811	0.00263913216763517	0.18366710429136	"abundance"	68	68
"K00820"	"duration"	"Week 6"	"durationWeek 6"	0.164797581289363	0.0822552774686076	0.00386955429925354	0.339858651605737	0.00386955429925354	0.248348555172892	"abundance"	68	68
"K02954"	"duration"	"Week 6"	"durationWeek 6"	0.0410524375628758	0.0412924019630721	0.00390309808309439	0.339858651605737	0.00390309808309439	0.248348555172892	"abundance"	68	68
"K03551"	"duration"	"Week 6"	"durationWeek 6"	0.0540428068490274	0.0456051983320918	0.00387643071819077	0.339858651605737	0.00387643071819077	0.248348555172892	"abundance"	68	68
"K04029"	"duration"	"Week 6"	"durationWeek 6"	0.213759450601628	0.0979518050684017	0.00381711056946449	0.339858651605737	0.00381711056946449	0.248348555172892	"abundance"	68	68
"K07115"	"duration"	"Week 6"	"durationWeek 6"	9.18026795136532	3.16461460030371	0.00372078547198737	0.339858651605737	0.00372078547198737	0.248348555172892	"prevalence"	68	9
"K00194"	"duration"	"Week 6"	"durationWeek 6"	0.630569741277886	0.298497695299381	0.022113087243221	0.783736705157979	2.03338737248434e-24	1.00630081744947e-21	"abundance"	68	62
"K01295"	"duration"	"Week 6"	"durationWeek 6"	0.338455136146827	0.181575376090829	0.0242503575266429	0.808995779825314	0.00104371737712393	0.113278978281405	"abundance"	68	62
"K03089"	"duration"	"Week 6"	"durationWeek 6"	1.27120548598764	0.350873628992051	0.0267904886163321	0.815401241943444	0.00076788240832796	0.095004117963687	"abundance"	68	12
"K19222"	"duration"	"Week 6"	"durationWeek 6"	-1.51540661341934	0.315709303010598	0.0370002565823646	0.878984014433763	0.000372251058621527	0.0534840714548478	"abundance"	68	13
"K02474"	"duration"	"Week 6"	"durationWeek 6"	-0.679009923285183	0.279539393600851	0.0476632030483921	0.884654134474499	1.22269243559624e-06	0.000352887838662376	"abundance"	68	50
"K00561"	"duration"	"Week 6"	"durationWeek 6"	0.119172592648764	0.257540748345838	0.414546755301829	0.964938654722895	0.00187549002950756	0.16203471517772	"abundance"	68	62
"K01082"	"duration"	"Week 6"	"durationWeek 6"	0.362112854907887	0.279981714886336	0.116208186688323	0.964938654722895	0.000183845069052578	0.0314940745215455	"abundance"	68	57
"K02422"	"duration"	"Week 6"	"durationWeek 6"	0.202216882818764	0.275835606819248	0.291398088664008	0.964938654722895	7.88862694818055e-06	0.00195199691262201	"abundance"	68	61
"K02426"	"duration"	"Week 6"	"durationWeek 6"	-0.247711174338059	0.22493423259557	0.502075196063159	0.964938654722895	2.01393825576842e-05	0.00448504049559627	"abundance"	68	59
"K03286"	"duration"	"Week 6"	"durationWeek 6"	-1.01992009567637	0.891007606776367	0.332303958398054	0.964938654722895	0.00156464154785392	0.148274754343433	"abundance"	68	15
"K03411"	"duration"	"Week 6"	"durationWeek 6"	0.182136229827154	0.292694677325258	0.353360164320314	0.964938654722895	7.842970464194e-08	3.17569004068364e-05	"abundance"	68	56
"K06384"	"duration"	"Week 6"	"durationWeek 6"	-0.262285319023642	0.282135426707176	0.557148658493022	0.964938654722895	7.71501441101403e-05	0.0149402931246333	"abundance"	68	59
"K06956"	"duration"	"Week 6"	"durationWeek 6"	0.0897576972373798	0.243534132974006	0.456351792222951	0.964938654722895	0.000503087777312512	0.0659044988279391	"abundance"	68	64
"K08972"	"duration"	"Week 6"	"durationWeek 6"	0.130324508553602	0.192557958925385	0.253592738476441	0.964938654722895	0.00205135816702579	0.169199060665424	"abundance"	68	62
"K09251"	"duration"	"Week 6"	"durationWeek 6"	0.0954117972709964	0.249601246596816	0.454524806914537	0.964938654722895	1.37020355294477e-05	0.00321204559200842	"abundance"	68	59
"K09692"	"duration"	"Week 6"	"durationWeek 6"	0.0869162444858936	0.301456614500821	0.552389475116797	0.964938654722895	0.000810975163422542	0.097623875077946	"abundance"	68	62
"K09789"	"duration"	"Week 6"	"durationWeek 6"	-0.279822872683717	0.258759973537017	0.479768062019867	0.964938654722895	1.60438502346475e-25	1.19098848241866e-22	"abundance"	68	63
"K12251"	"duration"	"Week 6"	"durationWeek 6"	0.0472668906601272	0.207343058492781	0.500566587683492	0.964938654722895	1.49761060302047e-32	6.67035762585319e-29	"abundance"	68	63
"K14348"	"duration"	"Week 6"	"durationWeek 6"	-3.46848712941581	1.2166426581242	0.145462899214108	0.964938654722895	0.001831939202232	0.16203471517772	"abundance"	68	10
"K15585"	"duration"	"Week 6"	"durationWeek 6"	0.119903828069717	0.21675968219897	0.331707131593165	0.964938654722895	1.97677449261545e-07	6.77273353085325e-05	"abundance"	68	64
"K19068"	"duration"	"Week 6"	"durationWeek 6"	0.123791700433254	0.147050396542706	0.150640180768408	0.964938654722895	0.0013582210479864	0.137489012448441	"abundance"	68	62
"K19117"	"duration"	"Week 6"	"durationWeek 6"	0.103789116905863	0.275280934177031	0.478400397522744	0.964938654722895	1.67386392730519e-06	0.000438552348953961	"abundance"	68	62
"K19165"	"duration"	"Week 6"	"durationWeek 6"	0.204801249559164	0.280840141361791	0.295797683455158	0.964938654722895	9.31289438794879e-25	5.92566165770341e-22	"abundance"	68	63
"K21573"	"duration"	"Week 6"	"durationWeek 6"	0.189152074810071	0.30665522118459	0.363096917393416	0.964938654722895	1.97061413046405e-07	6.77273353085325e-05	"abundance"	68	64
"K07074"	"duration"	"Week 6"	"durationWeek 6"	-1.11650369091967	0.739051342221567	0.130858408761586	0.964938654722895	0.00309126689313946	0.211823119108357	"prevalence"	68	19
"K07315"	"duration"	"Week 6"	"durationWeek 6"	0.807427403914899	0.663616421968608	0.223715337410228	0.964938654722895	5.9579148927167e-05	0.0120620695146183	"prevalence"	68	54
"K01035"	"duration"	"Week 6"	"durationWeek 6"	-0.152054492523725	0.157879653333955	0.718450825213093	1	0.00244946687864951	0.180284881803007	"abundance"	68	64
"K01046"	"duration"	"Week 6"	"durationWeek 6"	-0.097066567861849	0.327453769305351	0.993616651909638	1	5.91443003917136e-05	0.0120620695146183	"abundance"	68	51
"K08298"	"duration"	"Week 6"	"durationWeek 6"	-0.0896597804069	0.22379995432782	0.983259423202122	1	0.00189173892888222	0.16203471517772	"abundance"	68	50
"K10709"	"duration"	"Week 6"	"durationWeek 6"	-0.0564303133687075	0.156922108082322	0.811223556578216	1	0.00250957850736113	0.180284881803007	"abundance"	68	60
"K14058"	"duration"	"Week 6"	"durationWeek 6"	-0.300240002355237	0.495376839798667	0.706625337977224	1	0.000358510132814018	0.0532268043851212	"abundance"	68	14
"K17234"	"duration"	"Week 6"	"durationWeek 6"	-0.173164798377991	0.301401993818658	0.795799807541442	1	1.66438182800118e-26	1.48263133238345e-23	"abundance"	68	63
"K17235"	"duration"	"Week 6"	"durationWeek 6"	-0.209189303864223	0.340006290024792	0.738205350523614	1	3.38709271946398e-21	1.50861109724926e-18	"abundance"	68	63
"K22024"	"duration"	"Week 6"	"durationWeek 6"	-0.130971650787784	0.295209235242	0.902538187003703	1	1.26767072712124e-06	0.000352887838662376	"abundance"	68	56
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"K06884"	"duration"	"Week 6"	"durationWeek 6"	-0.00769862382444475	0.00429361334123009	0.170867140472034	NA	1.60937030036077e-27	1.80147639952284e-24	"abundance"	68	5
"K07115"	"duration"	"Week 6"	"durationWeek 6"	0.734652627031883	0.257367452669276	0.0242859901312937	NA	0.00372078547198737	0.248348555172892	"abundance"	68	9
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"K11689"	"duration"	"Week 6"	"durationWeek 6"	0.584416802837151	0.208664229782146	0.0676912703377203	NA	1.61393430672492e-27	1.80147639952284e-24	"abundance"	68	5
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"K16079"	"duration"	"Week 6"	"durationWeek 6"	2.08395867946948	0.536437775757248	0.0277683739182646	NA	1.61785038125087e-27	1.80147639952284e-24	"abundance"	68	5
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"K21638"	"duration"	"Week 6"	"durationWeek 6"	-1.90197163010867	0.608727341015737	0.0504750521244789	NA	1.99733549809978e-24	1.00630081744947e-21	"abundance"	68	5
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"K00602"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0010681897368251	0.113278978281405	"prevalence"	68	68
"K00820"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00386955429925354	0.248348555172892	"prevalence"	68	68
"K01567"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00243227849683241	0.180284881803007	"prevalence"	68	68
"K01740"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000100559938727739	0.0186622486288897	"prevalence"	68	68
"K01810"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00242615425455333	0.180284881803007	"prevalence"	68	68
"K01872"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000699702249229681	0.0890421090876857	"prevalence"	68	68
"K01874"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00015713231813981	0.0279946937997885	"prevalence"	68	68
"K01956"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00162687796853659	0.150960718163792	"prevalence"	68	68
"K02118"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00256683528279271	0.181471180151726	"prevalence"	68	68
"K02357"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00169769125179183	0.154316670111853	"prevalence"	68	68
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"K02874"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000203227591970079	0.0335250257272122	"prevalence"	68	68
"K02878"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000356156717379379	0.0532268043851212	"prevalence"	68	68
"K02884"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000446809264796894	0.0621902645439177	"prevalence"	68	68
"K02899"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00210750549773037	0.170669627034383	"prevalence"	68	68
"K02906"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00263913216763517	0.18366710429136	"prevalence"	68	68
"K02926"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00155816900626179	0.148274754343433	"prevalence"	68	68
"K02946"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00246839599704881	0.180284881803007	"prevalence"	68	68
"K02952"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000995002883525048	0.113278978281405	"prevalence"	68	68
"K02954"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00390309808309439	0.248348555172892	"prevalence"	68	68
"K02965"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00193900758341465	0.162949807104318	"prevalence"	68	68
"K02986"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000271812139211417	0.0432375452874161	"prevalence"	68	68
"K03551"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00387643071819077	0.248348555172892	"prevalence"	68	68
"K03798"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00220270526113646	0.175193736305389	"prevalence"	68	68
"K04029"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00381711056946449	0.248348555172892	"prevalence"	68	68
"K04043"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00128041008016078	0.13262666272177	"prevalence"	68	68
"K06131"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00248535479719693	0.180284881803007	"prevalence"	68	68
"K06923"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00144129923933668	0.142656595822346	"prevalence"	68	68
"K07124"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000944479345065451	0.110702921129514	"prevalence"	68	68
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"K09457"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000501957432594052	0.0659044988279391	"prevalence"	68	68
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"UNGROUPED"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	4.81972510209218e-07	0.000153336111462276	"prevalence"	68	68
"UNMAPPED"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00103184114204924	0.113278978281405	"prevalence"	68	68
